Function,Class
2627287347,1
3148493474,1
2941269328,1
27284730,1
2785423363,1
3452766370,1
2148559445,1
3390594911,1
3267060411,1
3047685621,1
1996700170,1
3758161413,1
4284091561,0
3422555151,1
1384182480,1
2008791984,0
1442033579,1
1354694417,0
281850108,1
1734814735,1
3432417490,0
1173830975,0
65175391,1
252641362,1
2835589462,0
181952509,1
2572792498,1
4026792096,1
1599953809,1
1568008447,1
4089447855,1
1751841659,1
304395,0
1618996469,0
2130407163,1
1879781616,0
1716963062,0
4130799369,1
2944417631,1
2945383644,1
16857906,1
4168288256,1
1372105416,1
2695962860,1
3503469489,1
1522163599,1
1223085260,1
453010431,1
4278897666,0
301015599,0
842709691,1
3425947493,0
2150154488,1
2964983859,1
2577137594,1
2936057324,1
1505798448,0
2080427968,1
4211068037,1
2778704495,1
2330853486,1
1188882431,1
3148862975,1
3825166115,1
838803831,1
1413445551,1
475323408,1
4244343999,1
15784963,1
2759851519,1
178717359,1
3435199466,1
2593796197,0
280627850,1
1607471093,1
2737041351,1
168295077,1
287196347,0
1782526822,0
3416508231,1
2709650427,1
243928236,1
3439286858,1
866821098,1
4109788406,1
4042938287,1
2021082299,0
1649472000,1
111217152,1
1684409582,1
100272697,0
1697709059,0
3232403407,1
4101253545,1
2122317322,1
1968566080,1
3363227830,1
592228191,0
598431695,1
592482448,1
1901026655,1
1336569727,1
34709,1
3572428968,1
1777230114,1
2189594610,0
1341074990,1
2947505095,1
3402499533,1
3773766687,1
716062382,1
2021423996,1
3489633107,1
5583297,1
3499876539,1
1591234560,1
2213326687,1
2286681916,0
4026579401,1
4278443936,1
15706829,1
3216232179,1
2946696457,0
111987296,0
1890538927,1
1467982631,1
944439347,1
1296467968,1
641991744,1
1784332378,0
2701324303,1
7353637,1
262833954,0
3011247091,1
1137377288,1
63004591,1
4036088345,1
2769290640,1
1572704255,1
3261352548,1
3207705531,1
201581293,0
4059037678,0
984980122,1
1513029567,1
3795840750,1
3814965347,1
3542885155,0
1817979948,1
3758944448,0
1999887813,1
4197415463,1
2952838157,1
3511775312,1
602994676,1
2857739103,1
3690719400,1
3438119085,0
134789915,1
4121750186,1
1176817615,1
4227806190,1
2256971816,1
28004520,1
285470627,1
1414587114,1
3580941312,1
1707877000,1
4020219711,1
1448079887,0
1482139816,0
598716413,1
4150677455,1
103158563,1
2795727471,0
1594190357,1
1141982581,1
2418573864,0
4243792174,0
1510985626,0
410221951,1
2867839503,1
2010149085,0
4291349957,1
2931814330,1
1701179471,1
3934920864,1
2951908722,1
2582769937,0
2862243181,1
2281719973,1
934487778,1
3708226935,0
3784913305,1
4026552387,1
1599443178,1
4116676832,1
3435340333,0
2740363264,1
399502079,1
2174255499,1
2853142327,1
3149388501,1
2360343240,0
545401472,1
3468361146,1
2189285335,0
3086856944,1
1286514244,1
2863301529,1
809446924,1
207211622,0
902494713,0
213952063,0
3237944610,0
1135382415,1
4284927558,1
2800946265,0
1504050176,0
1611022612,1
3755945094,1
299967021,0
2684889128,1
2401406126,1
3516211557,0
2947803131,1
3703889041,1
3515111756,1
896928,1
3846238079,1
41943247,1
623564765,1
2829241147,1
204403234,0
2670973235,1
1893256392,1
3720026385,1
1141769422,1
4042268399,1
2002630421,1
1602178082,0
3819958320,1
3343183680,1
1609763839,1
268172544,1
3346219891,1
2154463306,1
2290596795,0
2733178877,1
3476074288,1
4151798908,1
3707386111,1
1952208247,1
1953430570,1
820908014,1
1613011935,1
4025410466,1
4260433679,1
1072623402,1
3140205533,1
1594604347,0
251885684,0
841184613,1
3238577152,1
4280613936,1
3656774643,1
2494844995,1
3907536992,1
2863309709,1
571540257,1
2201256756,0
50854448,1
2697351222,0
2684353525,1
4157576448,1
140053083,1
763872210,1
867944014,0
848285359,1
2148728864,1
318820176,1
3276927923,1
1564431695,1
3312436844,0
856651059,1
3473067179,1
2734205496,1
262177405,1
1223722179,1
3129539310,1
3487550045,1
2469630047,1
4255773093,1
1531182887,1
2220871439,1
923088807,1
2855415808,1
2938998029,1
3581250700,1
1074511920,0
2691631786,1
2570283130,1
4152339112,1
2985369019,1
3079116197,0
4033944507,1
4228251898,0
2683558399,1
1594567459,0
3741269631,1
1227223295,1
4122022801,1
3295477551,1
2827726607,1
3405329913,0
3998689843,1
3971542732,1
1074110559,1
1311420138,1
1603268856,0
3620972291,1
4294045423,0
2216264814,1
2426577064,0
1547203640,1
1829465355,0
1066781798,0
1438078370,1
286544981,1
2690315012,1
777899101,1
4287098503,1
895485523,0
1977957887,1
70711094,1
3588676940,1
536805248,1
3381511810,0
1509961079,0
1356623996,1
3020709341,1
2834827978,1
49453,1
1945850024,1
269685580,1
1913651003,1
2146942885,1
2363067430,0
3284354951,1
2324168708,1
4164451080,1
3767562383,1
4194359536,1
4280803293,1
1073974320,1
3505564402,1
2142203944,1
263188636,0
3805343969,1
2131551456,1
2289190078,0
987387381,1
184093359,1
1199534899,1
3757440269,1
969280198,0
525410269,1
63884238,1
4127143368,1
3146415103,1
4280811773,1
4162846047,1
4223373811,1
3602871359,1
3497247283,1
3556954122,1
1614237701,1
218165192,1
3370787370,1
1900917390,1
3098144873,1
2679098106,0
3440100875,1
2215772961,1
1642659754,1
1681980925,1
4009790276,1
259526458,1
1155417262,1
1146744405,1
1366620023,1
243535500,1
775824446,1
4027521415,1
2189587074,0
3116341529,1
1684287805,1
1852652397,1
1171056559,1
560341470,1
3886400256,0
290785791,1
3828590643,1
1602076464,1
1826921492,0
3321545712,1
22543199,1
95371535,1
3448750223,1
924870416,1
630984598,1
3874680442,1
4210740419,1
943249496,1
1853755134,1
37691936,1
545322994,1
2902816631,1
2412764589,1
3426353318,1
1996619217,1
285234462,1
2295977301,1
3804816040,1
1999450985,0
3144941722,1
308214512,1
982518179,0
3735936605,1
1466349495,1
1919056418,1
175624157,1
4266428671,1
551389269,1
3994099230,0
3338134067,0
1912288248,1
3142285192,0
264462188,0
1946879751,1
1373467648,1
2293139708,1
1279541244,1
4289486240,1
3128924160,1
2951414531,1
754937578,1
4261277527,1
8412595,1
3492772399,0
34668309,1
257317379,0
3103581252,1
1848249888,1
2626734533,0
1559432695,0
1768678570,1
3548935679,1
3994149345,0
3389540428,1
1779210751,0
791392127,1
2600239308,1
1595268557,1
720555772,0
816443562,1
3422574316,1
3210198867,1
3216481471,1
4112124644,1
1010799603,1
357937333,1
2012736853,1
212730711,0
4277861597,1
2690643771,1
2025091774,0
3115274335,1
208027686,1
4000659455,1
4041859305,1
812809215,1
1903229554,1
1942867405,0
4099563485,1
1430582143,1
4282447684,1
4050712405,1
942469280,0
1437255178,0
3589619613,1
1515849241,1
570555868,1
1439065845,0
2947177167,1
4284450840,1
3721771936,1
1493395763,0
3484073775,1
3208618127,1
59990940,1
998226440,1
2942565065,0
869007922,1
56842183,1
2083781819,1
52470192,1
87754172,1
1001405200,1
3276764991,1
3198303914,1
2704318874,1
2928495837,1
2127353992,1
5615358,1
789393359,1
3945319628,1
2841248752,0
4123985285,1
3694252849,1
4281335738,1
3220635831,1
3716742967,1
4286792451,1
3383411882,1
3375379200,1
1604332149,1
2883452108,1
136356000,1
1208484225,1
1063937587,0
2863312546,1
3849676671,1
3585191867,1
1460498431,1
822056282,0
1568505438,1
1920981887,1
2941586399,1
4080066815,1
2294253720,1
1331628072,1
1979692287,1
690612910,1
3482320991,0
3274903552,1
1070575852,0
4177970745,1
1047297877,1
2948354175,1
2245710032,1
183127791,1
1189916591,1
16884464,1
2494668977,1
2117529600,1
3427845370,1
791292462,1
550305800,1
2801595305,0
73713800,1
722448264,1
16107067,1
2184053759,1
1472419073,1
2138247135,1
202121643,1
4072353727,0
3148920848,1
2382577664,1
1465713117,1
1172391337,1
67388998,1
1355389957,0
2936029678,0
12635308,1
2695373097,1
4163566848,1
70521137,1
4264349679,1
2138104864,1
1958397120,0
1493997977,0
1073152115,1
1374944340,0
4003064834,1
3146524,1
3845219633,1
4294949965,1
4126187003,1
1342131771,0
35878244,1
829305437,1
3217829647,1
4039356316,0
1645211375,1
4148155323,1
2570162063,1
2862144920,1
4281519565,1
1007760158,0
1342344332,1
3340828479,1
2942709282,1
1904917248,1
994622276,1
97898222,1
1165299744,1
4122720187,1
4278518777,0
540034767,0
867908683,0
1080092143,1
829489778,1
871444529,1
536788983,1
3143344379,1
420123828,1
4287626922,1
2640366640,1
1493234602,0
2577805564,1
1448677917,0
4209990362,1
1543522837,1
4282123718,0
581662527,1
3014136224,1
638007062,1
1676661743,1
1573818367,1
4204527718,0
451548437,0
348402402,1
1074302984,1
2925330435,1
179376052,0
213582079,1
1057985882,0
3053243584,1
1157620058,0
3234633062,0
2901663795,1
431095089,1
186848547,1
4294942413,1
1128607663,1
1963980711,1
3135016927,1
4281724928,1
564746962,1
1153649612,0
2589091233,1
1195849205,0
2004032447,1
2768598421,1
44172629,1
217096442,1
4294294442,1
1212532928,1
993016587,0
2778112147,0
1400866867,1
3655326097,1
4098101745,0
1297461408,1
779565683,1
3827874679,0
1097052563,0
2399923963,1
709197856,0
3440340799,1
1434747972,0
721414783,1
3716623735,0
401502702,1
574523580,0
8653775,1
803045135,1
4093401513,0
3082229154,0
2248958656,1
2868533242,1
1964064527,1
2004172213,1
3172334065,1
3797068330,1
1850498397,1
1145800823,0
584947780,1
3659913946,0
989842154,1
4278211087,1
1511478630,1
1114794730,1
2901212996,1
1006660816,1
4080743223,1
3085268965,1
1598512935,1
815438233,0
3221201233,1
1515559377,1
2021107029,0
4113803891,1
4151787266,1
3742597107,1
1954012893,0
600294339,1
2864421303,1
206985475,0
3994991428,0
3723416094,0
2197262071,1
1772760558,0
1600327475,0
3137604420,0
4008628957,0
3752842191,1
966334,0
2800982476,0
2228221903,1
2602211736,1
3571386383,1
1543473373,1
4244788565,1
239931119,1
3688575889,1
10050243,0
3657490165,1
1308721422,1
2699886499,1
1196226431,0
4081103628,1
4126496062,1
889888672,0
990394552,1
4111137481,0
4038090175,1
3567326225,1
1062588223,1
4026597103,1
2210630563,1
53521269,0
1794068527,1
1651144563,1
3149336861,0
2909666607,1
3431514755,0
3275689397,1
1147558266,1
757214674,0
1185341439,1
4006399947,1
2336528981,0
2612655099,1
814237559,1
832294606,0
1782873983,1
1956009110,1
769471436,0
4240220832,1
811873122,0
1162933744,1
1414836240,1
856703027,1
606345995,1
1192348876,1
3610244095,1
3846483336,0
1708104346,0
2908562725,1
933510396,1
151191722,1
935273131,1
3455714814,0
2527762854,1
2273783261,0
1487560527,0
3852206083,1
92783363,1
3372587417,0
673707514,0
1493800389,0
4217368367,1
4098129988,1
265255096,0
3437778144,1
61506312,1
1600616227,0
3100586700,1
2410398595,1
638914833,1
1120420456,1
973074554,1
2852167730,1
1212713213,1
3470639867,1
3720282298,1
1191567173,1
4293982705,1
2135371687,1
2257201963,1
92659701,1
4117153365,0
147783165,1
2161377119,1
3221324802,1
2313023247,1
3721216066,1
3777836080,1
17801999,1
3284387573,0
2706484974,1
1711290719,0
3405572736,1
3974416078,1
138807370,1
1468323712,1
2583744341,0
624235776,1
1325408938,1
134514751,1
1103478326,1
3908776819,1
1002110506,1
2293703197,0
1000488704,1
2578090205,1
3621225735,1
1521125496,0
3286475696,1
134204127,1
3895101994,1
1743401983,1
97321664,1
790376419,0
3337959162,0
3563510884,1
1435354373,1
3199188799,1
4105696755,1
754109644,1
12464780,0
3456775941,0
3584724172,1
1156286503,0
1967926860,1
2633669833,0
2382024136,1
3716731527,0
3755963163,1
4123426105,1
818920444,1
797279621,0
3275296522,0
2718624844,1
1069579824,1
3042290312,1
1013976922,1
2869898019,1
2003850501,0
1819045884,0
2834833215,1
913772095,1
2679095200,1
3145168816,0
2936341558,1
3220929660,1
578287613,1
1500181311,0
4286119116,1
3461340767,1
1320239425,0
707436578,1
3187515628,1
1942779765,0
806690854,1
1510994592,1
571618838,1
2100125519,1
2365637632,1
2146962680,1
870272855,0
2128608509,1
2863180390,1
3797639007,1
268407676,1
487723298,1
4093249455,1
1705658183,1
2402540723,1
3755442048,1
3206485471,1
2901462784,1
4238013333,0
1707880499,0
2120125966,1
894787349,1
2589339900,0
2162481400,1
518961995,0
3474967871,1
3423067191,1
440119551,1
1523088064,1
4173266104,1
4242534528,1
4204328337,0
572656171,1
89179203,1
364712113,1
3374883,1
3704692770,0
3146051281,0
3957648155,0
251591918,1
923754239,1
1237928907,1
960087797,0
3436180988,1
1458634432,1
2007760878,1
1396769585,1
741559443,1
1349742656,1
3930868970,1
3082139431,1
2600097621,1
2964279327,1
4277666054,1
2403188661,1
1752865210,1
83932031,1
2965042346,1
1173231086,1
721387448,1
4278124087,0
712531967,1
256860207,1
3069313281,1
2800944124,0
788409400,1
411119602,1
2555955288,1
1714434861,1
2945445869,1
287501869,0
562036897,1
290398020,0
2880134233,1
3995755106,1
1733392369,1
2138348424,1
173124271,1
2857803868,0
2776170274,0
2678600635,1
4030429759,1
4092631449,1
3301784375,1
508439933,0
251313407,1
922732127,1
865063135,1
548625757,1
2096663756,1
3299868623,1
3472904108,1
1178991354,1
956347328,1
2874447956,0
1791665670,0
1374885141,0
15949984,1
998056565,1
3514945664,1
117371130,1
1067475103,1
268640544,1
756031795,1
2675949375,1
1010055474,1
250478779,0
499114218,1
1069563317,1
3825762303,1
2964368064,1
895299869,0
949561992,1
690624037,1
34540095,1
1356636339,0
252684214,1
1492998860,1
1290571567,1
1578032637,0
3209928017,1
350491675,0
4277074692,1
4025466559,1
3154181600,1
1440173895,1
1436906146,1
2846223841,0
3988456243,1
1275091696,1
1566420386,0
4155399586,1
3113969305,1
2365566715,1
217274713,0
246347690,1
2213606176,1
2066414120,1
2378088077,0
398137119,1
1610306880,1
2720801356,1
646464533,1
1080212154,1
2232034602,1
1571053540,1
61410393,0
1314883771,1
4290380631,0
3752853166,1
2152730528,1
3228947760,0
2899114992,1
2947205828,1
993524465,1
2953511082,0
1443627865,0
1827722127,1
3693079583,1
1353687187,0
88166694,1
3974924426,1
4071029418,1
181117155,0
4041339878,1
2295089935,0
3308963269,0
2720152367,1
3148904199,0
5321553,1
2449184149,1
3427595697,1
3239048970,1
541401957,1
1601522256,1
660854675,0
4025839439,1
4199022416,1
1348408347,0
4273296878,1
4284476355,1
249340072,1
1515254781,1
351935477,0
84555247,1
89479596,1
2865710368,1
3306109530,1
3869811368,1
801090730,1
3994109968,1
248004603,1
458437395,1
880308340,1
1979020245,1
852308991,1
2785674581,1
2146929400,0
3402628935,1
2471267443,1
3723412965,1
2942287181,1
816893056,1
3158214690,0
261465407,0
4097900492,1
4268084773,1
3908570638,1
2728536639,0
1782513749,0
335812607,1
3303947246,1
1918839519,1
1817196805,0
1397579599,1
2282487850,1
185533348,1
2133491754,0
1569225896,1
4259266309,1
3510098431,1
3946886048,1
330342400,1
1090289524,1
2581567913,1
577830397,1
2671088441,0
3540250627,1
1442184452,1
2593811821,1
1146405825,1
3803366082,1
637533436,1
1343223944,0
536823280,1
1493981606,0
3480506228,1
3137906745,1
4038393016,0
2358018940,0
885535896,1
4013681672,1
4076076784,1
2575843524,1
3107000761,1
828306943,1
3721942216,1
2575828036,1
1566383948,1
3573290124,1
1339634687,1
2513805119,1
2284685090,0
1895789199,1
1419812948,0
4034971899,1
2194606159,1
255725404,1
3724066615,1
2952081338,1
3670825712,1
2099293866,0
2298282109,1
2668268556,1
3525497565,0
1217480808,1
3032167228,0
3088928232,1
1516415488,1
1970346706,1
2063588053,1
464040704,1
49504115,1
586031646,0
2150682419,1
3762966746,1
2420416612,1
102174719,1
523247447,1
201061431,1
3075980251,1
3573448746,1
3080056456,1
710496682,1
3489462474,0
3216642256,1
3237970154,1
1701130596,1
2695533922,1
16538278,0
286195904,1
222891269,1
4280460664,0
3748997845,1
4289018982,0
3419139059,1
1443089459,0
3773566723,1
304242527,1
1283473539,1
3779811536,1
2357998161,1
2265927768,1
767811020,0
3892369359,1
3122708351,1
16099871,1
1433597311,1
1434404096,1
4287152123,1
2617593861,0
1001208743,1
41947921,1
332907520,0
935280191,1
2955739391,1
3609695075,0
3221340416,1
3024374603,0
1464293197,1
4285873268,1
1689054720,1
3573202831,1
3991921129,1
3148366986,1
110556726,1
1081014826,1
3005424483,1
4246792240,1
1242553103,1
956312997,1
4291568130,1
1056449024,1
1290207136,1
335574566,1
1967519197,1
808652390,1
856280892,1
