Function,Class,chunks0,chunks1,chunks2,chunks3,chunks4,ct,cube
2047357448,1,2,3,4,3,2,12,13
1442186710,1,2,3,4,3,2,12,15
2071231095,1,2,4,4,3,2,12,13
11622263,1,2,3,5,3,2,11,5
3705274067,1,2,3,5,3,2,13,9
489135615,0,2,3,5,4,2,13,19
861794095,1,2,3,4,4,2,13,8
3215405859,1,2,3,3,3,2,10,8
4048762143,0,2,3,3,3,2,14,8
3747474013,1,2,3,4,3,2,12,9
972372422,0,2,4,2,2,2,15,10
3697078243,1,2,3,4,3,2,12,9
2002114007,1,2,2,3,3,2,9,10
1492167416,1,2,3,5,3,2,13,15
1559189711,1,2,3,4,4,2,11,16
3909044296,0,2,3,3,3,2,12,9
523190400,0,2,3,3,2,2,12,19
3214727384,1,2,3,4,3,2,12,9
87476681,0,2,4,2,2,2,15,16
3189694915,1,2,3,4,3,2,16,11
1023197408,0,2,3,4,3,2,10,8
252534653,1,2,3,3,2,2,9,5
3473689724,1,2,3,4,3,2,11,8
3208583936,1,2,3,4,3,2,12,7
2864617917,0,2,3,3,3,2,12,8
2210120430,0,2,3,3,3,2,14,9
2907896056,0,2,4,4,3,2,14,11
4068440127,1,2,3,4,4,2,15,10
4283799931,1,2,3,4,3,2,12,8
4010595647,1,2,4,4,3,2,13,8
496022451,1,2,4,5,3,2,14,20
3932028684,0,2,3,3,2,2,12,9
3506108400,1,2,3,4,3,2,12,9
1342697717,1,2,3,4,3,2,10,10
3253865741,0,2,4,4,3,2,12,7
1597459727,1,2,3,4,4,2,15,16
1999941680,1,2,3,5,3,2,12,14
297765635,1,2,3,6,4,2,12,17
2426641065,0,2,4,4,3,2,14,9
2012714485,1,2,3,4,3,2,12,16
867679163,1,2,2,3,3,2,8,6
2835414512,1,2,3,4,3,2,10,7
926362660,1,2,3,4,3,2,10,7
2677363545,0,2,4,4,3,2,14,10
815074367,1,2,4,4,3,2,13,7
862520153,0,2,4,4,3,2,14,9
262513676,0,2,3,3,3,2,13,9
1352159392,1,2,3,3,3,2,11,12
2072018828,1,2,3,4,3,2,10,14
235854924,1,2,3,4,3,2,12,8
670520151,0,2,3,5,4,2,13,7
2089581692,0,2,4,3,2,2,11,14
203751176,1,2,4,4,3,2,14,9
3494051822,1,2,3,4,3,2,14,9
3576354266,0,2,4,4,3,2,12,8
3149581564,1,2,3,4,3,2,9,7
1426736185,1,2,3,3,2,2,13,14
1145435645,1,2,3,4,3,2,11,11
2012391592,1,2,3,5,3,2,11,15
1067029913,0,2,4,4,3,2,12,9
3429262799,0,2,4,4,3,2,14,9
33746941,1,2,4,3,3,2,11,7
1822439925,0,2,4,2,2,2,12,15
4073714379,1,2,3,4,3,2,10,7
4215300047,1,2,4,5,4,2,13,8
3698589600,0,2,3,3,3,2,12,10
1433722743,1,2,3,4,3,2,12,12
1782539727,0,2,4,4,3,2,13,17
2529780579,1,2,2,4,3,2,20,13
10922917,1,2,4,4,3,2,14,6
1517071098,1,2,4,5,3,2,14,18
2825348267,1,2,4,4,3,2,12,9
131565047,1,2,3,5,3,2,12,13
2688507808,1,2,3,4,3,2,12,9
4025237307,0,2,3,4,3,2,10,8
3443395854,1,2,3,4,3,2,10,8
1879013372,1,2,3,4,3,2,12,17
4294644760,1,2,3,3,3,2,12,8
2924938758,0,2,3,3,3,2,14,8
1872516015,1,2,3,3,3,2,18,22
2733855744,0,2,3,3,2,2,12,8
2348666845,1,2,4,4,3,2,10,7
3524367957,0,2,4,4,3,2,14,9
4075978621,1,2,3,4,3,2,11,8
1146171729,1,2,3,4,3,2,12,11
4289699976,1,2,3,4,3,2,9,8
3303989476,1,2,3,4,4,2,13,8
324514,0,2,3,3,2,2,12,12
3708558685,1,2,3,4,3,2,11,6
3492794501,0,2,4,4,3,2,12,8
355802999,1,2,3,5,4,2,13,18
2835588517,0,2,4,4,3,2,12,8
2158159094,1,2,3,5,3,2,12,7
177553344,1,2,3,4,3,2,15,9
2936068215,0,2,4,3,3,2,11,8
333275007,1,2,3,4,3,2,13,18
4160189279,1,2,3,4,3,2,11,7
2762239566,1,2,3,4,3,2,11,7
1375395317,0,2,3,5,3,2,12,14
2376122127,1,2,4,5,3,2,12,8
1139762155,1,2,3,4,4,2,12,13
2142918101,1,2,3,4,3,2,13,15
3385406981,0,2,4,2,2,2,15,9
2692922367,1,2,3,4,3,2,11,7
4042296149,1,2,4,3,3,2,8,6
3752810504,0,2,3,4,3,2,11,9
1587633758,0,2,4,2,2,2,15,18
1898026196,1,2,4,4,3,2,14,16
3136978042,1,2,4,5,4,2,13,9
1949185638,1,2,4,5,4,2,14,16
2012741114,1,2,3,4,3,2,12,16
507826824,0,2,4,4,3,2,13,22
54670182,0,2,3,3,2,2,12,7
1178139,1,2,3,3,3,2,10,12
2081193087,1,2,3,4,3,2,10,11
4241447274,0,2,4,4,3,2,13,10
1935631103,1,2,4,4,3,2,10,14
1158807391,1,2,3,4,3,2,10,12
517267166,1,2,3,4,3,2,13,19
3556067935,1,2,4,5,3,2,15,9
284841311,1,2,3,4,3,2,10,15
1711319503,0,2,4,4,3,2,14,16
3331760368,0,2,4,4,3,2,14,10
1423835358,0,2,3,3,3,2,11,12
4265929956,1,2,3,4,4,2,13,11
3971493,0,2,4,4,3,2,13,9
1156481245,1,2,3,3,3,2,10,12
1431330918,0,2,3,3,3,2,12,14
3430093107,1,2,3,4,3,2,10,6
4190742937,0,2,4,4,3,2,12,9
2911429956,0,2,3,3,3,2,14,10
14747120,1,2,3,3,3,2,12,6
2286172987,1,2,3,4,3,2,9,6
862335012,0,2,3,3,2,2,12,9
1193789187,1,2,4,5,4,2,14,13
1359302967,1,2,3,4,3,2,11,10
2029003434,0,2,4,3,2,2,12,15
1866443514,1,2,4,4,3,2,12,14
2784008911,0,2,4,2,2,2,15,10
680475579,1,2,3,5,3,2,15,8
4190684356,0,2,3,3,3,2,11,8
1512898781,1,2,4,3,3,2,14,16
4259304178,1,2,3,3,2,2,13,10
997079953,0,2,4,4,3,2,14,10
2951592959,1,2,3,4,3,2,12,8
34143733,1,2,3,3,2,2,11,8
3941227901,1,2,3,3,3,2,10,7
1699195528,0,2,4,4,3,2,12,14
4261689083,1,2,4,4,2,2,15,10
1794326515,0,2,4,3,2,2,12,15
2869096006,1,2,3,4,3,2,10,6
1549598584,1,2,3,4,3,2,11,15
1058353093,1,2,4,4,3,2,10,7
425277945,1,2,3,4,3,2,11,17
256551600,1,2,4,5,3,2,13,10
3691047424,1,2,2,3,3,2,10,8
4126946239,1,2,4,4,4,2,12,7
2011933419,1,2,3,4,3,2,10,14
4293680924,1,2,3,4,3,2,10,9
3031756513,0,2,4,4,3,2,14,10
4025426892,0,2,3,3,2,2,10,7
1711302927,0,2,4,2,2,2,15,16
956263679,1,2,2,3,3,2,10,7
3757232850,0,2,3,3,2,2,12,9
2217637853,0,2,4,4,3,2,14,10
4290820821,0,2,3,3,2,2,12,7
204365056,1,2,3,4,3,2,12,7
4294016801,1,2,3,4,3,2,10,6
906336522,1,2,4,3,3,2,16,10
1143834661,1,2,4,4,3,2,13,14
3078468437,1,2,3,4,4,2,14,10
3446132120,0,2,4,4,3,2,14,9
4077003007,1,2,3,4,3,2,12,8
2329084074,1,2,4,4,3,2,13,8
3439289572,1,2,3,4,3,2,9,7
258540389,0,2,4,4,3,2,14,9
4069008120,0,2,3,3,3,2,14,10
2364017728,1,2,3,4,3,2,13,10
4027057924,1,2,3,4,3,2,11,8
3481242423,1,2,3,5,3,2,12,7
2240620293,1,2,4,3,3,2,9,6
862184447,1,2,3,4,3,2,14,8
2952725296,1,2,3,3,3,2,9,6
3991789264,0,2,3,3,3,2,13,10
2097099707,1,2,3,4,3,2,10,14
3328003677,1,2,4,4,3,2,12,8
4292819226,1,2,3,5,3,2,13,9
1967109631,1,2,3,4,3,2,10,13
4090462095,1,2,3,3,3,2,11,8
524268979,0,2,3,4,4,2,13,18
3487379391,1,2,3,4,4,2,14,7
4252667663,1,2,3,4,3,2,13,9
4158456320,1,2,3,3,3,2,9,8
3355164,1,2,3,4,3,2,10,6
2755132727,1,2,3,5,3,2,14,7
2838522352,0,2,4,4,3,2,14,10
2004021167,1,2,3,4,3,2,10,14
972383914,0,2,4,2,2,2,15,11
2750385167,1,2,3,5,3,2,13,8
4245683404,1,2,3,4,3,2,10,7
4143367791,1,2,3,3,3,2,16,9
1422670346,1,2,4,5,4,2,13,14
2067855347,1,2,3,5,3,2,11,14
861243476,1,2,3,4,3,2,11,7
2685019430,1,2,3,5,3,2,14,8
653164475,1,2,3,4,3,2,12,8
3715585373,1,2,2,3,3,2,9,6
3776014745,0,2,4,2,2,2,15,10
3120373792,0,2,3,3,3,2,9,7
2627776351,0,2,4,4,3,2,14,10
2580339678,0,2,3,3,3,2,12,8
2556939725,0,2,4,4,3,2,14,9
4000616255,1,2,4,4,4,2,15,9
2941293472,0,2,4,4,3,2,14,10
84723762,1,2,3,4,3,2,14,16
1746940144,1,2,3,4,3,2,13,14
4235197487,1,2,3,4,3,2,9,7
539147067,0,2,3,4,3,2,10,6
2066995904,0,2,3,3,3,2,15,17
1013530474,0,2,4,2,2,2,15,10
1086304432,0,2,4,3,2,2,12,14
3024412689,1,2,4,3,3,2,14,10
1173203181,0,2,3,3,3,2,14,16
3538869729,0,2,4,4,3,2,13,10
1600124409,1,2,3,3,2,2,10,13
3715331993,1,2,3,4,3,2,13,10
4193897013,0,2,4,4,3,2,13,10
2567761408,1,2,3,4,3,2,11,8
573780227,1,2,2,3,3,2,9,5
4288219756,0,2,4,4,3,2,14,10
3891754805,1,2,4,5,4,2,14,9
3225441616,1,2,3,4,3,2,10,6
2943297023,1,2,4,5,3,2,14,9
267411347,0,2,4,4,3,2,12,7
2682089198,1,2,3,4,3,2,14,10
303035386,1,2,3,4,3,2,13,20
2926814323,1,2,3,4,3,2,11,8
972699958,0,2,4,4,3,2,14,10
922379107,0,2,4,4,3,2,14,10
4060078314,1,2,3,4,3,2,9,7
4144560376,0,2,4,3,2,2,12,10
2010586589,1,2,3,3,3,2,13,15
2119054323,0,2,4,5,3,2,11,15
819738878,1,2,3,4,3,2,11,8
1427453233,1,2,3,3,3,2,11,12
55801843,1,2,3,4,4,2,13,6
3823359967,1,2,3,4,3,2,10,7
3288308133,0,2,4,4,3,2,13,10
4281558373,1,2,3,3,3,2,9,6
3435936460,1,2,3,3,2,2,8,7
1783125384,1,2,3,4,3,2,12,15
3790532321,0,2,4,2,2,2,15,11
4289241326,1,2,3,3,3,2,11,9
2737023914,1,2,3,4,4,2,11,7
3833592627,1,2,4,4,4,2,14,9
2408514954,0,2,3,3,3,2,11,7
1153780933,1,2,3,3,3,2,10,9
2572545877,1,2,3,3,3,2,10,6
2135844078,1,2,4,5,3,2,12,14
3775672320,1,2,3,4,3,2,13,9
10539056,1,2,2,4,3,2,9,6
53500266,0,2,4,4,3,2,13,9
4265472015,1,2,3,4,3,2,12,8
3750390809,1,2,4,4,3,2,14,10
1106329935,0,2,3,3,3,2,14,14
3990351223,1,2,3,3,3,2,13,9
519046140,1,2,4,3,3,2,13,20
2748232627,1,2,3,4,3,2,14,9
4044288317,0,2,4,4,3,2,12,7
1332661964,1,2,3,4,3,2,11,15
1910356409,1,2,3,5,3,2,13,15
3371839989,0,2,3,3,3,2,14,9
822312783,1,2,3,5,3,2,10,6
1152695108,0,2,4,2,2,2,15,17
1670599596,1,2,4,4,3,2,18,21
2717072187,1,2,3,4,3,2,12,6
1091555408,1,2,3,4,3,2,14,13
4193889363,0,2,4,4,3,2,13,10
1711933098,0,2,3,3,3,2,12,14
4196421797,1,2,3,4,3,2,11,8
300824265,1,2,2,3,3,2,18,30
2425707609,0,2,4,4,3,2,14,9
2290560301,0,2,4,4,3,2,14,9
1432331948,0,2,4,4,3,2,12,14
818705664,0,2,3,4,3,2,10,6
1407005491,1,2,3,3,3,2,9,10
3691183974,1,2,3,4,3,2,13,7
3132471882,0,2,4,4,3,2,14,10
1433904504,0,2,4,4,3,2,14,16
183664639,1,2,3,4,3,2,11,7
2862675884,1,2,4,5,3,2,13,8
4294398755,1,2,3,4,3,2,12,8
413710344,1,2,4,4,3,2,10,16
797450895,0,2,3,3,3,2,14,8
974288,0,2,3,3,2,2,12,8
855841161,0,2,3,3,2,2,12,7
4088094491,1,2,3,5,4,2,13,7
3748447852,1,2,3,4,3,2,13,11
4260698897,1,2,3,4,3,2,9,7
1213137024,1,2,3,4,3,2,12,13
1548762999,1,2,3,5,3,2,13,12
3473993267,1,2,4,3,3,2,10,7
4162384896,1,2,3,4,4,2,13,8
2701080934,0,2,4,4,3,2,14,9
1601376119,1,2,3,4,3,2,10,11
2500198195,1,2,3,5,3,2,10,7
2859226463,0,2,4,4,3,2,12,8
3473276730,1,2,3,4,3,2,9,7
1094799345,0,2,3,3,3,2,14,12
2191530282,1,2,3,4,3,2,14,8
1435598687,1,2,4,4,3,2,12,14
1999472429,0,2,4,4,3,2,14,18
3437768495,1,2,3,5,3,2,12,9
3168745727,1,2,3,4,3,2,13,9
2602409887,1,2,3,4,3,2,13,8
1413853103,1,2,3,4,3,2,9,11
1708129366,0,2,4,4,3,2,13,17
435404287,1,2,3,5,3,2,13,22
3199319630,0,2,4,4,3,2,13,10
952628468,0,2,4,4,3,2,14,10
2298130336,1,2,3,4,3,2,12,8
807018014,1,2,3,3,3,2,12,7
2111504383,1,2,2,3,3,2,11,16
1202144416,0,2,3,4,3,2,12,13
1353937824,0,2,3,3,3,2,14,14
3995001313,0,2,4,2,2,2,15,10
83179349,1,2,3,4,3,2,9,10
3017028471,1,2,3,5,3,2,12,8
3785732597,0,2,4,3,2,2,11,7
1647523635,1,2,4,3,2,2,10,11
2433987071,1,2,3,5,3,2,13,7
2852181466,1,2,3,4,3,2,10,8
4060475141,1,2,4,4,3,2,11,7
3803704760,0,2,4,4,3,2,13,10
3828534442,1,2,3,5,3,2,13,10
812292714,0,2,4,4,3,2,14,10
3616526591,0,2,4,4,3,2,12,8
2370146245,1,2,3,5,3,2,11,7
3082268095,1,2,3,3,3,2,11,7
4200575119,1,2,4,4,3,2,12,9
3162419071,1,2,3,4,3,2,13,9
260377764,0,2,3,3,2,2,12,8
1606839541,0,2,4,4,3,2,13,17
5586837,0,2,4,3,2,2,12,13
1321115728,0,2,4,4,3,2,14,17
4284875674,0,2,4,4,3,2,14,9
1431690837,1,2,3,3,2,2,9,11
2576114316,1,2,3,4,3,2,13,9
232617735,0,2,3,3,3,2,14,8
3765958741,1,2,3,4,3,2,12,9
1566375024,1,2,3,5,4,2,13,15
2934615168,1,2,3,4,4,2,15,12
1711041267,0,2,4,4,3,2,13,17
255823864,1,2,3,4,3,2,12,8
989837480,1,2,3,5,4,2,13,10
2977776776,0,2,4,4,3,2,14,10
1348691541,0,2,4,4,3,2,14,16
525672256,1,2,3,4,3,2,10,14
2867507181,1,2,3,4,3,2,10,8
3850436447,1,2,3,4,3,2,13,9
3995000098,0,2,4,4,3,2,14,10
34475519,1,2,3,4,3,2,11,6
4029824254,1,2,3,3,3,2,10,7
805533151,1,2,3,3,3,2,12,6
3485719068,1,2,4,5,3,2,15,10
3242128114,0,2,4,4,3,2,14,10
2779713962,1,2,3,4,3,2,10,6
2102476799,1,2,3,4,3,2,13,16
1443691763,0,2,4,4,3,2,14,17
1957804157,1,2,4,4,3,2,15,16
586037818,1,2,3,4,3,2,8,6
2069557491,0,2,3,3,3,2,12,14
4042602291,1,2,3,3,3,2,9,5
3683593023,1,2,4,4,3,2,13,9
3382445468,0,2,4,4,3,2,14,9
3405328387,0,2,4,4,3,2,14,9
1950818017,1,2,4,4,2,2,18,21
2801536003,0,2,4,4,3,2,14,10
37899340,1,2,3,4,3,2,10,6
1631788574,1,2,3,4,3,2,15,17
686838015,1,2,4,4,3,2,11,8
2054860960,0,2,3,4,3,2,10,13
254625765,1,2,4,4,3,2,12,8
3824287665,1,2,4,5,4,2,14,8
2137814847,1,2,3,5,4,2,12,16
1207927551,1,2,2,4,3,2,11,12
1173308688,0,2,4,3,2,2,12,13
2515769072,0,2,4,4,3,2,14,10
2946653962,1,2,3,4,3,2,11,7
1682213514,1,2,3,4,3,2,10,12
4082352224,0,2,4,3,2,2,12,8
665809008,1,2,3,4,3,2,10,6
2851707337,0,2,4,4,3,2,12,8
1838156016,1,2,3,4,4,2,17,19
3149179482,0,2,4,4,3,2,14,10
2717917412,1,2,3,4,3,2,13,8
3409233092,0,2,4,4,3,2,14,10
2000377109,1,2,3,4,3,2,10,11
864865347,1,2,3,4,3,2,13,8
117485755,0,2,3,3,2,2,12,13
3352511505,0,2,3,3,3,2,14,8
829758749,1,2,3,4,3,2,10,5
2996813714,1,2,4,4,3,2,14,10
3189677822,1,2,3,5,3,2,13,9
2945223880,0,2,3,3,3,2,14,9
4215603,1,2,3,4,3,2,11,9
3705608445,1,2,3,5,4,2,14,8
242606079,1,2,3,5,4,2,14,8
500907807,1,2,4,5,4,2,13,22
176336875,1,2,3,2,2,2,14,9
2633805567,1,2,3,4,3,2,11,8
1352431551,1,2,3,4,3,2,12,13
4225629913,1,2,3,3,3,2,11,9
2292906220,1,2,3,5,3,2,11,8
2478541450,1,2,3,5,3,2,11,8
1063934479,0,2,4,4,3,2,14,10
2924409329,1,2,3,3,3,2,12,7
2583927465,0,2,4,4,3,2,14,9
1152666555,0,2,4,2,2,2,12,14
694353834,1,2,4,5,3,2,15,11
856944783,1,2,4,3,3,2,13,7
1984360448,1,2,3,4,3,2,9,12
1022378864,1,2,3,3,3,2,13,8
2570518352,0,2,4,4,3,2,14,10
898984597,1,2,4,3,3,2,16,11
454230915,1,2,4,4,3,2,12,16
3927254549,0,2,4,4,3,2,12,8
3014894097,0,2,3,3,3,2,11,7
3722301997,0,2,4,2,2,2,15,10
2899249295,0,2,3,4,3,2,12,10
3071795191,1,2,4,5,3,2,14,9
467932180,0,2,4,4,3,2,13,21
8421162,1,2,3,3,2,2,10,6
1353367648,1,2,3,4,3,2,13,14
2853459269,1,2,3,4,3,2,12,8
3208452505,1,2,4,5,3,2,14,10
3539005132,0,2,4,3,2,2,12,10
1416809506,0,2,3,4,3,2,12,14
623235623,1,2,4,4,3,2,15,9
1380087679,1,2,3,5,4,2,13,13
3710722594,0,2,4,2,2,2,12,8
3222062345,0,2,4,3,2,2,12,6
1006607633,1,2,3,4,3,2,11,7
16995420,0,2,3,3,3,2,11,21
774902787,1,2,4,4,3,2,15,9
952586245,1,2,3,4,3,2,15,10
1623878854,0,2,4,4,3,2,14,17
4160430120,1,2,3,4,3,2,12,9
709422927,1,2,3,5,4,2,14,7
2098462515,1,2,3,3,2,2,13,15
1143877167,1,2,3,4,3,2,14,12
4174442993,1,2,3,4,3,2,12,9
4042620025,1,2,3,3,2,2,13,8
4244626139,1,2,3,4,3,2,11,7
1574408111,1,2,4,4,3,2,14,16
477494135,1,2,4,5,4,2,15,25
3221438451,0,2,2,3,2,1,10,6
2138069104,1,2,3,4,3,2,12,13
2868095729,1,2,3,3,3,2,7,5
1395875616,1,2,3,4,3,2,12,12
752082140,0,2,4,4,3,2,14,10
255320021,1,2,3,5,4,2,13,7
14841715,1,2,3,5,3,2,11,7
2080331899,0,2,3,3,3,2,14,17
1007639647,1,2,3,4,2,2,8,5
1112012783,1,2,3,5,4,2,13,15
2230548224,0,2,4,4,3,2,12,8
3747021707,1,2,3,3,3,2,10,6
61550709,0,2,3,3,3,2,14,6
1608429294,0,2,3,4,4,2,14,18
4031787923,0,2,4,3,2,2,12,7
1498815762,0,2,4,4,3,2,14,16
960003453,0,2,3,4,3,2,9,5
1096106598,0,2,3,3,3,2,12,13
2138438229,1,2,3,4,3,2,10,14
207175530,0,2,4,2,2,2,12,8
284277499,1,2,3,3,3,2,10,15
1274025024,1,2,3,4,3,2,17,18
301281621,1,2,3,3,3,2,9,14
2946288122,0,2,4,4,3,2,13,10
2240086915,1,2,3,4,3,2,11,6
216927332,1,2,3,4,3,2,9,7
2695432448,0,2,3,3,3,2,13,8
2863325513,1,2,4,4,3,2,11,8
553898483,0,2,4,3,2,2,12,7
240979959,1,2,4,4,3,2,13,8
3152983070,0,2,4,4,3,2,13,10
3924404736,1,2,3,4,3,2,10,9
1431391573,1,2,3,4,3,2,13,14
271807997,1,2,3,5,3,2,11,17
2099293728,0,2,3,4,3,2,13,16
4008356072,1,2,3,3,3,2,9,9
4272616959,1,2,3,4,3,2,9,7
12550007,1,2,3,4,3,2,12,7
763628676,0,2,3,3,3,2,12,9
585843947,1,2,4,4,3,2,11,7
4197868387,0,2,4,4,3,2,14,10
1661292598,0,2,4,4,3,2,13,15
935395068,1,2,4,4,3,2,12,10
2022209415,0,2,4,2,2,2,12,15
2195779760,0,2,3,3,3,2,15,11
4275598032,1,2,3,4,3,2,13,10
3195928524,0,2,3,3,3,2,13,11
892667445,0,2,4,3,2,2,12,7
3876280159,1,2,4,5,4,2,14,8
1636639368,1,2,4,5,3,2,15,15
2700134038,0,2,4,4,3,2,14,9
4039362293,0,2,4,4,3,2,14,9
3430925527,1,2,3,4,3,2,13,8
3741873962,1,2,3,4,3,2,11,7
4167170145,0,2,2,3,2,1,10,8
2192613600,0,2,3,3,3,2,14,9
157075868,0,2,4,4,3,2,14,9
4281155565,0,2,3,3,3,2,11,8
4038456231,0,2,3,3,2,2,12,7
1711287296,1,2,2,3,3,2,10,11
639645232,1,2,3,4,3,2,9,6
4151246080,1,2,4,4,3,2,14,10
4188554240,1,2,3,4,3,2,10,9
584956909,1,2,3,4,3,2,13,8
1229550965,0,2,2,3,2,1,10,11
2132660175,1,2,3,4,3,2,10,13
134293546,1,2,3,4,3,2,12,6
846234240,1,2,4,4,3,2,11,8
2852790911,1,2,3,5,3,2,10,5
286365075,1,2,3,4,3,2,11,14
1998747682,0,2,4,3,2,2,12,15
288575584,1,2,3,4,3,2,11,17
3421720691,1,2,4,5,4,2,14,8
2283309260,1,2,3,3,3,2,11,7
4007853987,1,2,3,4,3,2,13,8
1281315908,1,2,3,4,3,2,13,13
220010006,1,2,3,4,3,2,12,7
3553677840,1,2,3,4,3,2,10,8
3231301779,1,2,3,4,3,2,11,8
2863330424,1,2,4,4,3,2,11,9
3875488928,0,2,3,4,3,2,11,9
1772448928,0,2,4,2,2,2,15,18
3461349311,1,2,3,4,4,2,12,8
4232882252,1,2,3,4,3,2,11,9
2939948988,1,2,3,3,3,2,10,7
4127835401,0,2,4,4,3,2,14,9
3739147728,0,2,3,3,3,2,10,8
270470943,0,2,3,3,2,2,8,12
589509276,1,2,3,4,3,2,13,8
41884223,1,2,3,5,4,2,13,7
2694578020,1,2,3,4,3,2,14,10
3734638933,0,2,4,3,3,2,11,8
2072279924,0,2,4,4,3,2,14,17
4093403748,0,2,3,3,3,2,14,10
1610368112,1,2,3,5,4,2,13,15
3003364287,1,2,3,4,3,2,11,6
1975377205,1,2,4,5,3,2,12,16
1515888725,1,2,2,3,2,1,9,11
3209639295,1,2,4,5,3,2,12,8
296083877,0,2,4,4,3,2,12,20
100312408,1,2,3,3,3,2,11,13
86373760,1,2,4,4,3,2,12,13
2281746174,1,2,3,4,3,2,9,6
975765482,1,2,3,5,4,2,14,9
2470027321,0,2,4,4,3,2,14,9
1323237973,1,2,3,5,3,2,13,14
3753876243,1,2,3,5,4,2,13,8
1064566225,1,2,3,5,4,2,13,8
960036221,0,2,3,4,4,2,12,7
301978172,0,2,4,4,3,2,14,23
752034595,0,2,4,4,3,2,14,9
1473314560,1,2,3,4,3,2,11,12
2886138361,0,2,4,4,3,2,14,10
3116095738,1,2,3,4,3,2,10,7
9568394,1,2,2,3,3,2,10,6
3375614273,1,2,3,4,3,2,13,8
3132257267,1,2,3,4,3,2,11,7
1687254971,1,2,3,4,3,2,14,15
1779060746,1,2,3,4,3,2,12,13
933429183,1,2,3,4,3,2,13,8
3392535033,0,2,4,4,3,2,13,10
67496664,0,2,3,3,3,2,12,14
1431979188,0,2,4,4,3,2,14,17
2357333514,1,2,3,5,3,2,12,8
2880314190,0,2,3,3,2,2,11,7
180752368,0,2,4,4,3,2,12,8
579117730,1,2,3,4,3,2,12,8
3424845794,1,2,3,4,3,2,8,6
2677840537,0,2,4,4,3,2,12,8
3342387400,0,2,4,4,3,2,14,11
2094889181,1,2,3,4,3,2,10,14
2154821503,1,2,3,4,3,2,13,8
1057980352,1,2,3,4,3,2,9,7
3255763469,1,2,3,4,3,2,11,8
850030672,0,2,3,4,3,2,13,9
3221272380,1,2,4,4,3,2,13,8
2685964,1,2,3,4,3,2,11,8
592585474,1,2,3,3,3,2,11,6
1848600175,1,2,3,4,3,2,12,13
1037385687,1,2,3,4,3,2,11,7
3760185583,0,2,4,3,2,2,11,7
2427150443,1,2,4,5,3,2,14,9
17671084,1,2,4,5,3,2,9,18
466285298,1,2,4,4,3,2,14,21
3573557855,1,2,3,4,3,2,11,8
2624781840,1,2,4,4,3,2,14,11
2442678612,0,2,3,3,3,2,12,8
3438342387,1,2,2,3,2,1,9,6
3790513573,0,2,4,4,3,2,12,8
1067816207,0,2,4,4,3,2,14,10
3781562352,1,2,4,4,3,2,14,10
2538991567,1,2,4,5,4,2,16,10
806091775,1,2,3,4,3,2,12,7
140599560,1,2,3,3,2,2,20,14
1358385322,1,2,3,4,3,2,9,12
3806887695,1,2,4,5,4,2,14,11
3216721230,0,2,3,3,3,2,12,8
3538870749,0,2,4,3,2,2,15,11
704057328,1,2,3,4,3,2,14,9
3360514,1,2,3,4,3,2,10,5
3739095296,1,2,3,4,3,2,9,6
2221149388,1,2,3,3,2,2,14,10
1056177983,1,2,3,3,3,2,12,9
1550019667,1,2,4,4,3,2,14,17
4042063909,1,2,3,5,3,2,11,8
3659867429,0,2,4,2,2,2,15,10
2327806088,1,2,3,5,4,2,13,9
7814219,0,2,4,4,3,2,14,16
4071797362,1,2,3,4,3,2,11,9
4110393512,1,2,3,4,3,2,10,8
3613587234,1,2,4,5,3,2,12,9
4138008656,1,2,3,3,3,2,13,9
1329059799,1,2,3,5,3,2,14,16
3224702201,0,2,4,4,3,2,14,9
574636224,1,2,3,3,3,2,11,8
2359973239,1,2,3,4,3,2,10,6
1259422750,0,2,4,4,3,2,13,15
3126269269,1,2,3,4,4,2,11,6
4204392157,1,2,3,4,3,2,10,8
4292735711,0,2,3,3,2,2,12,7
112280593,1,2,3,5,3,2,13,13
773948555,0,2,4,4,3,2,13,9
2408561731,0,2,4,4,3,2,14,10
366602986,0,2,4,4,3,2,12,21
998962944,1,2,4,4,3,2,14,9
2164607502,1,2,3,5,3,2,14,9
1722155200,0,2,4,3,2,2,12,14
2130748704,1,2,3,4,3,2,13,15
4156772159,1,2,3,4,3,2,13,9
1313857501,1,2,3,4,3,2,11,13
1375072721,1,2,3,4,4,2,12,14
2115034332,1,2,3,5,3,2,12,14
2824863503,1,2,3,3,3,2,10,7
3705459500,0,2,4,4,3,2,14,10
252772383,0,2,3,3,2,2,10,4
1879245055,1,2,3,3,3,2,9,9
2366109527,1,2,4,5,3,2,11,7
4284936946,0,2,3,3,3,2,9,7
2559189521,1,2,3,5,3,2,13,8
3082231266,0,2,4,4,3,2,13,10
1518316893,1,2,3,5,3,2,14,17
298049843,0,2,4,4,3,2,14,23
587163064,1,2,4,4,3,2,14,9
2154872835,1,2,3,3,3,2,13,7
1853867059,1,2,4,5,3,2,12,15
3875779515,1,2,4,5,4,2,14,8
3722564334,0,2,4,4,3,2,13,10
820264879,1,2,4,3,3,2,13,7
3480422231,1,2,3,5,4,2,14,7
2967533491,1,2,3,4,3,2,13,8
915802794,0,2,4,4,3,2,14,10
2065004373,1,2,3,4,3,2,12,13
2013290255,1,2,3,4,3,2,12,13
31515105,0,2,3,3,2,2,12,25
3503684093,1,2,3,4,3,2,11,7
367023488,1,2,3,3,3,2,13,22
