Function,Class,chunks0,chunks1,chunks2,chunks3,chunks4,ct,cube
3132769654,0,2,4,4,3,2,12,7
3278265087,0,2,4,4,3,2,13,10
1152704785,0,2,4,4,3,2,13,15
1282779699,1,2,4,4,3,2,13,14
2937258176,1,2,3,3,3,2,11,7
1954057356,1,2,4,4,3,2,12,15
3145184391,0,2,4,4,3,2,13,10
16106294,0,2,4,4,3,2,14,9
825347684,0,2,4,4,3,2,12,8
3720993796,1,2,3,5,3,2,14,9
1614864460,1,2,3,4,3,2,10,11
1076947536,1,2,3,5,3,2,13,11
12373199,1,2,3,4,3,2,11,6
818925466,0,2,4,2,2,2,15,10
1123355389,1,2,4,4,3,2,13,13
1566408451,1,2,3,4,3,2,11,13
2695524191,1,2,4,4,3,2,12,8
3996327619,0,2,4,2,2,2,15,10
4009750233,1,2,3,3,3,2,9,8
2105480567,0,2,3,4,4,2,12,16
820785276,1,2,4,4,3,2,11,7
1484084215,1,2,4,5,3,2,16,16
2778752665,1,2,3,4,3,2,13,9
907295774,0,2,4,4,3,2,12,8
3535798290,0,2,3,3,3,2,13,8
4032114837,0,2,4,3,2,2,12,7
3199254030,0,2,3,3,3,2,14,10
3755757181,1,2,4,5,3,2,14,9
2593295018,1,2,3,4,3,2,12,8
858860042,1,2,3,4,3,2,11,7
2852716291,0,2,3,3,3,2,9,6
792658399,1,2,3,5,3,2,11,6
965950096,0,2,4,4,3,2,14,10
4233425056,0,2,3,3,3,2,11,8
3305764361,0,2,4,4,3,2,14,9
2972937471,1,2,4,4,3,2,13,9
3327008936,1,2,4,5,3,2,13,10
3052513266,0,2,3,3,3,2,12,8
3757924269,0,2,3,4,3,2,11,9
3639339992,0,2,4,3,2,2,15,11
1595093244,1,2,3,4,3,2,11,13
2780627004,0,2,3,3,3,2,14,8
818545657,0,2,4,4,3,2,14,9
3191001296,1,2,3,5,3,2,12,9
2934877700,1,2,3,4,3,2,8,7
3581404999,1,2,4,5,3,2,12,8
33754572,1,2,3,3,3,2,12,6
4132319754,1,2,3,5,3,2,13,9
892728437,1,2,3,4,3,2,12,6
585227758,0,2,4,4,3,2,14,10
2428813508,1,2,3,3,3,2,10,8
690600122,1,2,3,5,3,2,12,7
168341488,1,2,3,4,3,2,10,8
755907596,1,2,3,3,3,2,12,8
348018076,1,2,4,4,3,2,13,21
655698459,0,2,3,3,3,2,14,6
4205576183,1,2,3,3,3,2,11,8
2019360802,1,2,3,4,3,2,12,13
656916389,1,2,3,4,3,2,11,7
4278434391,0,2,3,3,2,2,12,7
349760491,0,2,4,4,3,2,14,24
1288077442,1,2,3,4,3,2,12,14
87445660,0,2,4,4,3,2,13,15
3233842080,1,2,3,4,3,2,10,7
2950541017,1,2,3,4,3,2,10,8
2388263167,1,2,3,3,3,2,11,8
5951381,0,2,4,4,3,2,14,16
2743733130,1,2,3,5,3,2,12,7
2236284720,1,2,4,3,3,2,14,10
4239194995,1,2,3,5,4,2,13,9
3334819180,1,2,4,5,3,2,16,11
4210643027,0,2,4,3,2,2,12,7
3009220881,1,2,3,3,3,2,12,7
251881829,0,2,4,4,3,2,14,9
1363736831,1,2,4,5,4,2,15,15
1514686600,0,2,3,3,3,2,15,17
522179372,0,2,4,4,3,2,14,23
3210416401,1,2,3,4,3,2,10,7
4074635456,1,2,3,4,3,2,12,9
3980864903,0,2,4,4,3,2,14,10
130418442,1,2,4,4,3,2,13,13
4144152511,1,2,3,3,3,2,10,8
1789291251,0,2,4,4,3,2,14,16
300429567,1,2,3,4,3,2,13,22
3897937919,1,2,3,5,3,2,12,9
14499041,0,2,4,4,3,2,14,9
95757759,1,2,3,5,3,2,11,10
4279471011,1,2,4,5,4,2,15,8
2228335841,0,2,4,4,3,2,14,9
1010720350,1,2,3,4,3,2,11,6
1346850900,1,2,3,3,3,2,10,10
1113915391,1,2,2,3,3,2,10,12
1978725440,1,2,3,4,4,2,14,16
3399481772,0,2,4,4,3,2,13,10
2699620512,1,2,3,3,3,2,11,9
1724135347,1,2,4,4,3,2,12,14
2025552052,0,2,4,4,3,2,14,17
1257724671,1,2,3,4,3,2,11,14
4244648268,1,2,3,4,3,2,10,7
1320254845,0,2,4,4,3,2,13,17
2324955340,1,2,4,4,3,2,13,9
4233425826,0,2,3,3,3,2,14,10
2866643626,1,2,4,4,3,2,11,8
1733793944,1,2,4,4,3,2,12,15
3990808794,0,2,3,3,3,2,13,10
71347912,1,2,3,3,3,2,9,11
3196195860,1,2,3,3,2,2,14,10
1887288063,1,2,3,4,4,2,13,14
4001040435,1,2,3,5,3,2,13,10
3425623893,1,2,3,5,4,2,12,7
1879079695,1,2,3,3,3,2,9,10
2380131568,1,2,3,5,4,2,14,10
3586177584,0,2,3,3,3,2,14,10
2021488890,0,2,3,3,3,2,12,13
601882637,1,2,3,5,3,2,13,7
4205495958,0,2,4,4,3,2,14,10
2414808302,1,2,3,4,4,2,13,9
1703206382,1,2,4,5,3,2,16,19
4137844735,1,2,3,4,4,2,12,8
2868550346,0,2,4,3,2,2,11,8
168451948,0,2,4,3,2,2,12,8
3132774330,0,2,3,3,2,2,12,8
3708768655,1,2,4,4,3,2,13,8
789593887,1,2,3,4,3,2,9,5
3028819490,0,2,4,4,3,2,13,10
2512760719,1,2,4,5,3,2,13,9
4084433139,1,2,3,3,3,2,10,7
317527789,1,2,3,3,3,2,13,20
1148719405,0,2,4,4,3,2,13,15
2134078755,1,2,3,4,4,2,12,13
2914254079,1,2,4,4,3,2,14,8
1163186004,0,2,3,3,3,2,11,12
201769926,1,2,3,4,3,2,11,7
3271623553,1,2,3,4,3,2,10,7
583826282,1,2,4,4,3,2,12,8
2861041071,1,2,3,4,3,2,8,5
3202288652,1,2,3,4,3,2,12,9
2000966982,1,2,3,4,3,2,9,9
3598929925,1,2,4,4,3,2,14,10
2817294332,1,2,4,5,4,2,14,10
89485440,1,2,3,4,3,2,12,13
3170925887,1,2,4,4,3,2,13,8
1060633343,1,2,3,3,3,2,9,6
3958046920,0,2,3,3,3,2,11,8
1209207884,1,2,3,4,4,2,15,15
2687485167,1,2,4,5,4,2,14,8
1195569122,1,2,3,5,3,2,10,13
4152607872,1,2,3,4,3,2,8,7
1599065288,1,2,3,4,3,2,12,15
1434932672,1,2,4,4,3,2,11,12
3426570239,1,2,3,5,4,2,12,7
1155858596,1,2,3,4,3,2,11,10
1059782538,1,2,3,3,3,2,10,8
4293829341,1,2,3,4,3,2,11,8
4083347552,0,2,3,3,3,2,11,8
4082236849,0,2,3,5,4,2,14,8
2287302821,0,2,4,2,2,2,15,10
4151548305,1,2,3,4,3,2,13,10
425589619,1,2,4,4,3,2,11,20
1853795564,1,2,3,4,3,2,13,17
868236232,1,2,3,3,2,2,7,5
3887585143,0,2,3,3,3,2,13,10
902471583,0,2,4,4,3,2,13,10
2863630465,1,2,3,4,2,2,12,7
2561188520,0,2,3,3,3,2,13,10
2724016383,1,2,3,3,3,2,12,8
209674101,1,2,3,5,4,2,12,7
3459712518,0,2,3,3,3,2,14,8
1606973184,1,2,4,4,3,2,11,13
1432577616,0,2,4,4,3,2,14,17
1263305349,1,2,4,5,3,2,15,17
2851877836,0,2,4,4,3,2,12,9
2694031974,0,2,4,4,3,2,14,9
1938346184,0,2,3,6,4,2,15,16
2852378371,1,2,4,4,3,2,10,6
3352193380,1,2,4,4,3,2,17,12
2243940239,1,2,4,4,3,2,11,8
4224508144,1,2,3,4,3,2,12,9
4286755714,0,2,3,3,3,2,11,8
4000509664,1,2,3,4,3,2,12,10
185237900,1,2,4,5,3,2,14,7
2946300470,0,2,4,4,3,2,13,10
2067775475,1,2,2,3,3,2,12,16
1869316485,1,2,4,4,3,2,14,17
4035112962,1,2,3,3,3,2,8,7
2027060177,0,2,4,4,3,2,14,16
2818782003,1,2,3,4,3,2,9,6
901774653,1,2,4,5,4,2,13,8
1076463650,1,2,3,4,3,2,16,16
1270604270,0,2,4,4,3,2,13,17
1549107197,1,2,3,4,4,2,14,14
252029869,1,2,4,4,3,2,11,7
2875130378,1,2,3,3,3,2,12,6
4290740431,1,2,3,4,3,2,10,8
1005833968,0,2,3,3,3,2,13,9
3234713645,1,2,4,4,3,2,12,8
167780065,1,2,3,3,3,2,15,8
604218379,1,2,3,4,3,2,13,8
958925354,1,2,4,4,3,2,11,7
538803485,1,2,3,4,3,2,13,6
2429527036,0,2,4,4,3,2,14,9
1768576677,1,2,2,4,4,2,20,24
1291149252,0,2,3,3,3,2,14,16
3271609617,1,2,3,4,3,2,11,5
712968829,1,2,3,4,3,2,9,6
4288810073,1,2,4,3,2,2,14,9
515117499,0,2,4,2,2,2,12,20
222527,1,2,3,5,3,2,13,6
3503621376,0,2,3,3,3,2,10,5
2401210159,1,2,2,3,3,2,9,6
2867751213,0,2,4,4,3,2,14,9
3793612269,0,2,4,4,3,2,13,10
300872175,0,2,3,3,2,2,12,18
893382085,1,2,4,5,3,2,14,10
2185232522,1,2,3,4,4,2,14,10
1099778951,0,2,4,4,3,2,14,16
2144628676,1,2,3,4,3,2,11,15
2855884277,0,2,4,4,3,2,12,8
2137546568,1,2,3,4,3,2,11,14
2181074958,1,2,3,5,4,2,15,9
318928710,1,2,3,4,3,2,9,14
575728192,1,2,3,4,3,2,10,7
3236675584,1,2,3,3,3,2,9,8
3145146066,0,2,4,4,3,2,13,10
505548595,0,2,4,3,2,2,12,19
1616890613,0,2,4,4,3,2,14,18
779844398,0,2,4,3,2,2,15,10
207422379,0,2,3,3,3,2,14,6
4179668911,1,2,3,4,3,2,12,8
67585092,1,2,3,3,3,2,8,7
4156076216,1,2,3,3,3,2,10,9
1358756576,1,2,3,4,3,2,12,16
3195188344,0,2,4,4,3,2,14,11
2680729583,1,2,4,5,4,2,15,9
2795959129,0,2,4,2,2,2,15,10
2668727057,1,2,3,5,3,2,12,6
2160077322,1,2,3,4,3,2,11,8
1527077701,1,2,3,4,3,2,10,11
521269794,0,2,3,3,3,2,14,20
2414182373,1,2,3,5,3,2,12,9
3432617408,0,2,4,4,3,2,14,10
1714841338,0,2,4,4,3,2,12,14
2947522523,1,2,3,3,3,2,11,8
2683767546,1,2,4,4,3,2,13,10
3925892364,1,2,3,4,3,2,12,8
993506163,0,2,2,3,2,2,11,8
11485439,1,2,3,3,2,2,8,4
3231002831,0,2,4,4,3,2,14,9
1616944979,0,2,4,4,3,2,14,16
1545133567,1,2,3,4,3,2,11,13
2364167594,1,2,3,4,3,2,12,9
939474483,1,2,3,4,3,2,11,8
1370029299,1,2,3,3,3,2,14,17
1146035999,0,2,3,3,3,2,11,10
2025093188,0,2,4,4,3,2,14,17
2232407383,1,2,4,4,3,2,10,7
4244394159,1,2,3,3,3,2,9,7
1554011818,0,2,4,4,3,2,12,14
2126341785,0,2,3,3,2,2,16,22
266428387,1,2,3,4,3,2,11,7
3509531439,1,2,4,4,3,2,11,7
3224383198,0,2,4,4,3,2,14,10
222236109,0,2,3,3,3,2,11,5
3028582335,1,2,4,5,3,2,13,9
4282511424,0,2,3,3,3,2,9,6
251919094,0,2,4,3,2,2,11,7
2777109895,0,2,4,3,3,2,11,8
944749775,1,2,3,5,3,2,11,7
53501039,0,2,4,4,3,2,14,9
3221256038,1,2,3,4,3,2,9,7
1429558195,1,2,3,3,3,2,11,11
4177201267,1,2,3,5,3,2,13,8
3418573068,1,2,4,3,3,2,15,9
4292688345,1,2,3,4,3,2,13,8
865665878,0,2,4,4,3,2,14,9
39163542,1,2,3,4,3,2,14,8
184224264,1,2,3,3,3,2,9,7
4210747528,1,2,3,4,3,2,11,10
3569937130,1,2,3,4,3,2,14,11
487772638,1,2,4,4,3,2,12,20
2146914032,0,2,3,4,4,2,14,16
1148977088,0,2,4,4,3,2,12,15
2688110793,0,2,4,4,3,2,13,9
2097836549,0,2,4,4,3,2,14,16
4290380661,0,2,3,3,3,2,12,8
3284199394,1,2,3,4,3,2,12,7
4292401392,1,2,3,3,3,2,11,11
872560641,1,2,3,3,2,2,13,8
499136320,0,2,3,3,3,2,12,20
4016044624,1,2,3,4,3,2,11,8
134255515,1,2,3,3,3,2,12,6
2320272000,1,2,3,4,3,2,12,9
4146278946,1,2,3,4,4,2,12,8
2857725023,0,2,4,4,3,2,12,8
3435379636,0,2,4,2,2,2,15,10
4043245919,1,2,3,4,3,2,11,6
2813162,1,2,3,4,4,2,12,8
3997978864,0,2,3,4,3,2,11,8
3048166869,1,2,3,4,3,2,12,9
4005739395,0,2,3,3,3,2,14,10
1721156457,1,2,2,4,4,2,24,28
2088020223,1,2,4,5,4,2,14,16
1868517213,1,2,3,4,3,2,12,15
94883783,1,2,4,5,3,2,13,12
1464517322,0,2,4,5,4,2,13,16
2470848554,1,2,4,4,3,2,15,11
1769485090,0,2,4,4,3,2,14,17
200194830,0,2,3,3,3,2,14,9
3847050717,1,2,3,4,2,2,11,9
2864420487,0,2,4,4,3,2,14,9
2986148031,1,2,3,4,4,2,13,8
3763277728,1,2,3,3,3,2,11,9
1700163420,0,2,4,4,3,2,14,16
2506801258,0,2,4,2,2,2,15,11
1997748223,1,2,3,4,4,2,11,12
101120309,0,2,4,4,3,2,14,16
3486755583,1,2,4,4,3,2,10,6
2433836765,1,2,3,4,3,2,13,9
84574545,1,2,3,5,3,2,13,13
1928561395,1,2,3,5,3,2,12,14
1973276045,1,2,4,5,4,2,13,15
3428634572,1,2,3,3,3,2,11,7
3707715340,1,2,3,4,3,2,9,7
3455763962,1,2,3,3,3,2,9,7
4121608367,1,2,3,4,3,2,11,7
288179320,0,2,4,4,3,2,13,21
1431467892,1,2,4,4,2,2,14,14
3707046080,1,2,3,5,4,2,14,10
56358751,0,2,3,4,3,2,11,5
4278431325,0,2,3,3,3,2,12,8
286794028,1,2,3,4,3,2,12,17
1735894272,1,2,4,5,3,2,11,14
2017228604,0,2,4,4,3,2,12,14
2142174376,1,2,4,4,3,2,15,22
4026618880,1,2,3,4,3,2,11,6
3564657724,1,2,4,5,3,2,15,11
53499599,0,2,4,4,3,2,14,9
1936954910,1,2,4,5,3,2,14,17
2678076682,0,2,4,4,3,2,14,10
4784128,1,2,2,2,2,2,9,8
2863394799,1,2,2,3,3,2,7,4
1144209595,1,2,3,3,3,2,9,10
345632358,1,2,4,4,3,2,14,23
320013008,1,2,4,5,3,2,13,17
3430088879,1,2,4,3,2,2,10,6
3081155749,0,2,4,4,3,2,12,8
4051005488,0,2,3,4,3,2,11,8
3221183967,1,2,3,3,3,2,12,8
3951591295,1,2,3,4,3,2,12,9
3866553018,0,2,3,3,3,2,12,10
2863333537,1,2,3,3,3,2,8,4
2010194048,1,2,3,4,3,2,14,15
2328850559,0,2,3,5,3,2,12,7
2470863942,1,2,3,4,3,2,16,11
4234420384,1,2,3,5,4,2,13,10
2307488374,1,2,4,4,3,2,14,8
520096264,1,2,3,4,4,2,11,15
3724526376,1,2,4,4,3,2,13,10
3699166525,0,2,3,3,3,2,12,8
2556727650,0,2,3,3,2,2,16,12
179040683,1,2,3,4,3,2,12,6
367523077,1,2,4,4,3,2,14,21
532232113,1,2,4,5,3,2,13,21
3302858973,1,2,3,5,3,2,10,8
859771378,1,2,3,4,3,2,12,6
4184946238,1,2,4,5,3,2,15,10
2068499520,0,2,3,5,3,2,13,16
2575885594,1,2,4,5,3,2,15,10
2472776528,0,2,4,4,3,2,14,10
1345581755,1,2,3,4,3,2,11,12
1285246011,1,2,3,4,3,2,12,14
2181701391,1,2,4,4,3,2,13,8
836960256,1,2,2,4,3,2,10,7
4269342460,1,2,3,4,3,2,11,9
86192127,1,2,3,5,4,2,13,12
792672955,1,2,3,4,4,2,14,7
2273884996,0,2,4,4,3,2,14,10
3321122652,0,2,3,3,3,2,14,9
2952092927,1,2,3,4,3,2,11,8
213932351,0,2,4,4,3,2,14,9
3822071599,0,2,4,4,3,2,12,9
4001953776,1,2,3,4,3,2,11,10
3941234154,0,2,3,3,2,2,12,9
2501219712,0,2,3,3,2,2,12,9
2636083455,1,2,4,5,4,2,14,9
4028954111,1,2,3,4,3,2,12,7
3288397558,0,2,3,3,3,2,11,7
2853136640,1,2,4,3,3,2,13,9
1508518655,1,2,4,5,3,2,14,14
16449087,1,2,3,4,3,2,11,7
3747403520,1,2,3,4,4,2,13,9
266083567,1,2,4,4,3,2,14,9
517857757,0,2,4,3,2,2,15,26
3958759905,0,2,3,3,3,2,12,8
3717806591,1,2,3,4,3,2,13,8
1433862151,0,2,3,3,3,2,10,8
4127848953,0,2,4,3,2,2,15,11
3146199823,0,2,4,3,2,2,12,7
2293824184,1,2,3,4,3,2,10,7
3436055805,1,2,3,3,3,2,11,6
2571933964,1,2,3,3,3,2,9,6
2219379785,1,2,3,3,3,2,14,8
1852767230,1,2,3,4,3,2,11,16
3152699328,0,2,4,4,4,2,13,10
2857722520,0,2,3,3,3,2,13,9
100647162,1,2,3,3,3,2,8,10
3206692610,1,2,3,3,3,2,11,7
3072483082,1,2,3,3,3,2,13,8
1595093493,0,2,3,3,3,2,14,16
1858131212,1,2,4,4,3,2,14,18
1571767621,0,2,3,4,3,2,11,13
2938304498,1,2,3,4,3,2,11,7
506270759,0,2,4,4,3,2,14,23
3969056198,1,2,4,3,3,2,14,11
2583334917,1,2,4,4,3,2,14,10
1062278643,0,2,3,3,3,2,14,8
3994955053,0,2,4,4,3,2,14,10
2358028992,1,2,3,4,3,2,9,8
4238146563,1,2,4,3,3,2,12,8
2762909071,1,2,3,4,3,2,10,7
4294144113,1,2,3,4,3,2,10,6
864485560,1,2,4,5,3,2,13,8
1060175872,0,2,2,3,3,2,7,4
2121743351,1,2,3,5,4,2,13,16
705773363,0,2,3,3,3,2,11,6
772580080,1,2,3,4,3,2,14,8
3136269038,1,2,2,3,3,2,8,6
255986700,1,2,3,4,3,2,11,7
259575736,0,2,4,4,3,2,12,9
888939260,1,2,4,5,3,2,11,8
3997940510,0,2,4,3,2,2,15,10
2734366890,1,2,3,3,3,2,12,8
3110028373,1,2,4,4,3,2,12,8
1582214316,1,2,3,4,3,2,11,14
3554278193,1,2,4,6,4,2,14,10
4280008191,1,2,3,4,3,2,12,8
2570272661,0,2,4,4,3,2,14,9
2606092047,0,2,3,4,3,2,12,7
906374911,1,2,4,5,4,2,13,8
3216097045,1,2,3,4,3,2,10,7
4051170082,1,2,3,4,3,2,10,6
2143009721,1,2,3,4,3,2,12,18
3786527362,0,2,4,4,3,2,14,10
960050938,0,2,4,4,3,2,14,9
36322235,1,2,3,3,3,2,13,7
3147423033,1,2,3,4,3,2,13,9
1806680892,1,2,3,4,3,2,18,23
791884556,1,2,3,4,3,2,11,7
4029936592,1,2,3,4,3,2,11,6
504638759,0,2,4,4,3,2,14,23
3419362639,1,2,4,5,4,2,13,8
4102818624,1,2,3,4,3,2,16,10
173517450,1,2,3,4,3,2,10,6
2994169463,1,2,3,4,3,2,12,9
4227013111,1,2,4,4,3,2,12,8
3984582749,1,2,3,5,4,2,14,10
2576963852,0,2,4,4,3,2,12,8
1346031738,1,2,3,4,3,2,12,12
1374441983,1,2,3,4,3,2,10,12
2571117073,1,2,3,4,3,2,13,9
3587550813,0,2,3,3,3,2,12,9
3776033972,0,2,4,4,3,2,14,9
3363307272,1,2,3,4,3,2,12,9
3994947870,0,2,4,2,2,2,12,8
3419130676,0,2,4,2,2,2,15,10
4227856119,1,2,2,3,3,2,9,7
205202491,1,2,4,4,3,2,12,7
4021057467,1,2,4,5,3,2,13,9
4194313100,0,2,3,3,3,2,12,8
3284839339,1,2,3,4,3,2,11,7
2476732142,1,2,3,4,3,2,10,8
1930385399,0,2,3,5,4,2,13,13
2008753569,0,2,3,3,3,2,14,16
3120771243,0,2,3,3,3,2,14,8
833108923,1,2,3,5,3,2,11,6
2862915616,1,2,3,4,3,2,12,9
39061072,1,2,3,3,3,2,11,7
3629509845,1,2,3,5,4,2,14,10
2831969023,1,2,4,4,3,2,13,9
1313111415,0,2,4,3,2,2,12,13
854536954,1,2,3,4,3,2,11,7
101112795,0,2,2,3,2,1,10,11
3807006664,1,2,4,6,4,2,15,10
3183063227,1,2,4,4,3,2,13,8
57733951,1,2,3,3,3,2,10,6
472665228,0,2,3,3,2,2,12,19
2566688687,1,2,3,5,4,2,14,7
207160316,0,2,4,4,3,2,14,9
3137454031,1,2,3,4,4,2,12,6
2433700175,1,2,4,4,3,2,13,7
469303227,1,2,4,4,3,2,13,23
2132628989,1,2,3,5,4,2,14,15
3310353871,1,2,3,4,4,2,13,8
3775999266,0,2,4,4,3,2,13,9
3276522427,0,2,4,4,3,2,12,8
234331511,1,2,3,4,3,2,14,9
3224402827,0,2,4,4,3,2,14,9
2593167763,0,2,4,4,3,2,12,8
2445010175,1,2,3,4,3,2,11,7
3958324019,1,2,3,4,3,2,10,8
2773177787,0,2,4,2,2,2,15,10
3082242274,0,2,4,4,3,2,14,10
1329586351,1,2,4,5,3,2,13,14
3722276479,1,2,3,3,3,2,9,6
1996488832,1,2,3,3,2,2,9,10
903732445,1,2,3,4,3,2,12,7
504515399,0,2,4,4,3,2,14,23
3332702207,1,2,2,4,3,2,11,8
2753635339,1,2,3,5,3,2,14,8
887372522,1,2,4,4,3,2,10,8
1427220194,0,2,4,4,3,2,12,14
212444675,0,2,4,4,3,2,13,9
2164031667,1,2,3,4,3,2,11,7
1020062357,1,2,4,5,3,2,16,12
1610567202,1,2,3,3,3,2,10,12
2194115211,1,2,3,4,3,2,10,6
1416678448,0,2,3,4,3,2,13,14
2230323967,1,2,3,4,3,2,11,8
2216793416,1,2,3,4,4,2,17,11
89785098,1,2,3,4,3,2,10,10
478064302,1,2,3,5,3,2,13,20
213954021,0,2,3,3,3,2,14,8
218946781,1,2,3,3,3,2,10,6
12517573,1,2,2,3,3,2,9,6
2160297984,1,2,3,4,3,2,11,8
502740405,1,2,4,5,4,2,16,24
1597242131,1,2,3,4,3,2,13,16
2695033330,0,2,3,3,3,2,9,5
97781236,1,2,3,4,3,2,10,11
3036706261,1,2,4,4,3,2,14,8
1605435064,1,2,4,5,4,2,14,18
3211794544,1,2,3,5,3,2,13,9
868470988,1,2,3,4,3,2,12,8
1449526838,0,2,4,4,3,2,12,14
1698653589,0,2,4,4,3,2,14,17
2479268085,0,2,4,2,2,2,12,8
2726461472,1,2,2,4,3,2,11,9
287379440,1,2,3,4,3,2,11,17
12847665,0,2,3,3,2,2,12,7
649021023,0,2,3,3,3,2,14,8
2862178156,0,2,4,2,2,2,15,10
2293481664,1,2,3,4,3,2,9,8
2526672627,1,2,3,4,3,2,15,11
1551191679,1,2,4,4,4,2,14,15
515848763,0,2,3,5,4,2,13,19
207654915,1,2,3,4,3,2,16,11
3174803635,1,2,4,5,4,2,14,10
3425936986,1,2,4,4,3,2,14,10
206061640,1,2,2,3,3,2,10,7
1936950140,0,2,4,4,3,2,14,16
171637567,1,2,3,4,3,2,10,5
4059415756,1,2,3,4,3,2,12,7
2963285503,1,2,3,5,3,2,13,8
2942527078,0,2,4,4,3,2,12,8
623343039,1,2,3,5,4,2,13,6
3739090958,0,2,3,3,3,2,11,7
1716872035,0,2,4,3,3,2,11,13
2113371390,1,2,3,4,3,2,12,15
4279990075,1,2,3,4,3,2,10,6
2901781845,1,2,3,5,3,2,11,7
3302424791,0,2,3,3,3,2,11,6
4032443289,0,2,4,2,2,2,12,8
3620133065,0,2,4,4,3,2,14,10
1670250240,1,2,4,4,3,2,12,15
1222789303,0,2,4,4,3,2,14,16
4250712832,1,2,3,4,3,2,12,8
1255079754,0,2,3,3,3,2,16,18
4169659528,1,2,4,4,3,2,15,11
1484769295,1,2,4,5,3,2,12,14
2622490057,0,2,4,4,3,2,13,9
2149630114,1,2,3,4,4,2,14,8
1679052880,1,2,3,4,3,2,13,13
2078009325,1,2,3,4,3,2,16,22
532664239,1,2,2,4,3,2,11,17
4090236144,1,2,2,4,2,1,10,8
3012325376,1,2,4,5,3,2,13,9
3522687923,1,2,3,4,3,2,10,8
1442795248,1,2,3,4,3,2,9,12
2762058251,1,2,4,5,3,2,11,8
973668219,1,2,3,4,4,2,13,8
2700124659,0,2,3,3,2,2,8,4
2468216831,1,2,2,4,3,2,11,7
268397820,1,2,3,4,3,2,9,7
530713250,1,2,3,4,3,2,10,17
4284089254,0,2,4,4,3,2,14,9
647328601,1,2,4,4,3,2,14,9
2189593970,0,2,4,4,3,2,13,9
1791967130,0,2,4,4,3,2,13,17
3810275119,0,2,4,4,3,2,14,10
1072914604,0,2,4,4,3,2,14,11
860025794,1,2,3,4,3,2,10,6
67055802,0,2,3,3,3,2,11,7
3690705723,1,2,3,4,3,2,13,10
1214766591,1,2,3,4,3,2,14,14
905752570,1,2,4,4,3,2,12,9
16906994,1,2,3,3,3,2,9,17
3186489852,0,2,3,3,3,2,13,11
1716855813,0,2,3,3,2,2,12,14
2144279759,1,2,3,4,3,2,12,14
921580612,0,2,3,4,3,2,11,9
2286192571,0,2,4,4,3,2,14,9
4080262641,1,2,3,4,3,2,11,7
505323487,1,2,3,3,3,2,10,18
2679102443,0,2,3,3,3,2,11,8
3019107066,0,2,3,3,3,2,11,8
400538033,1,2,4,5,3,2,14,23
84776084,1,2,3,4,3,2,12,12
1431627007,0,2,3,4,3,2,10,13
536281847,1,2,3,4,3,2,11,19
580487270,1,2,2,2,2,1,13,9
1608323469,1,2,3,5,4,2,11,12
4021760959,1,2,3,4,3,2,12,8
2795094271,0,2,4,4,3,2,14,10
1426006016,1,2,3,3,3,2,10,12
3425909705,1,2,3,4,3,2,13,8
3429452867,1,2,3,3,3,2,16,11
1148668792,0,2,4,2,2,2,12,14
2416996165,0,2,3,3,3,2,13,9
2550083957,1,2,3,5,4,2,15,9
2864408952,0,2,4,4,3,2,14,9
1559575219,1,2,4,5,3,2,13,15
3225370474,0,2,4,2,2,2,15,11
3621617917,1,2,4,5,3,2,12,8
1603489948,0,2,4,2,2,2,12,14
178929343,1,2,3,4,3,2,13,6
14837469,1,2,3,4,3,2,12,7
403242060,1,2,3,5,3,2,12,16
94716405,1,2,3,4,3,2,10,12
3126268434,0,2,3,3,3,2,14,8
586621618,1,2,3,4,3,2,10,6
3472844549,1,2,3,4,3,2,13,7
2147457758,1,2,3,4,3,2,11,16
1764977200,0,2,4,4,3,2,14,17
540017940,1,2,3,4,3,2,11,6
2869911215,1,2,4,4,3,2,13,9
473468072,1,2,4,5,3,2,11,18
3612299247,1,2,3,4,3,2,15,10
2479251445,0,2,4,4,3,2,13,10
2387913454,1,2,3,5,3,2,13,9
16419875,0,2,3,3,3,2,12,8
912472687,0,2,4,4,3,2,14,9
53085461,1,2,3,4,4,2,14,6
1423799645,1,2,3,4,3,2,13,14
803167709,1,2,3,4,3,2,11,8
1720975114,0,2,4,4,3,2,14,17
2512415338,0,2,4,2,2,2,15,11
3211076130,1,2,4,5,3,2,13,9
1007960385,0,2,3,3,2,2,14,8
1009044612,0,2,3,3,3,2,12,10
904983488,1,2,3,5,3,2,11,8
1427491890,1,2,4,4,3,2,13,12
923192838,0,2,3,3,3,2,14,8
56229107,0,2,4,4,3,2,14,9
269519376,0,2,3,3,2,2,12,14
2678032917,0,2,3,3,3,2,14,9
1471808304,0,2,3,3,3,2,14,14
2139051460,1,2,3,4,3,2,10,12
2644456095,1,2,4,5,3,2,14,7
1278304245,0,2,3,3,3,2,14,16
384857600,1,2,4,4,3,2,12,21
252487001,0,2,4,4,3,2,14,9
4284760064,1,2,3,3,3,2,11,9
3019346931,1,2,3,4,4,2,11,8
4082522620,0,2,4,4,3,2,13,10
2568747291,1,2,3,4,3,2,12,8
3775455490,1,2,3,3,3,2,12,8
209396339,1,2,4,5,3,2,12,8
553583069,1,2,3,3,3,2,11,6
173357397,0,2,4,3,2,2,11,6
2159759475,0,2,3,4,3,2,14,7
2941317075,0,2,3,3,3,2,12,8
2326986915,1,2,3,5,4,2,13,7
2685068235,0,2,3,3,3,2,14,8
