Function,Class,chunks0,chunks1,chunks2,chunks3,chunks4,ct,cube
893386688,1,2,3,3,3,2,10,7
248434318,1,2,3,4,3,2,9,7
4080490263,1,2,3,5,3,2,11,7
268561153,1,2,4,4,3,2,13,16
1941995392,1,2,4,4,3,2,10,13
4166023007,1,2,4,3,3,2,11,7
4201314974,1,2,3,4,3,2,15,10
3422883920,1,2,3,4,3,2,11,6
718661333,0,2,4,4,3,2,12,9
252648641,1,2,3,3,3,2,11,7
3587165131,1,2,4,4,3,2,12,8
4286455568,1,2,3,4,3,2,13,9
207172454,0,2,4,2,2,2,15,9
2293058665,1,2,4,4,3,2,15,9
1037907229,1,2,3,4,3,2,12,7
1151485180,1,2,3,4,3,2,10,13
1061113935,1,2,3,4,3,2,9,6
1470164063,1,2,3,4,3,2,15,17
584192494,0,2,4,4,3,2,14,9
319009184,1,2,3,4,3,2,11,14
2749360847,1,2,4,5,4,2,15,10
3370971304,1,2,3,5,4,2,13,11
4253580719,1,2,4,5,3,2,12,8
600825920,1,2,4,4,3,2,13,9
1073699903,1,2,3,4,3,2,11,7
1042940159,1,2,3,3,3,2,10,7
4034262263,1,2,3,4,4,2,12,7
3479541055,0,2,4,4,3,2,13,10
2627508135,1,2,4,4,3,2,13,8
2482439167,1,2,3,4,3,2,12,7
754952736,0,2,3,4,3,2,12,9
2868549013,1,2,3,3,3,2,10,7
2920217499,1,2,3,4,3,2,14,9
4020437162,1,2,3,5,3,2,10,8
894816529,1,2,3,4,2,2,13,7
212206588,0,2,4,4,3,2,14,9
721954568,1,2,3,4,3,2,12,7
4280954762,1,2,3,4,3,2,13,9
1436131436,0,2,4,2,2,2,15,17
815442345,0,2,4,4,3,2,14,9
4278860558,1,2,3,3,2,2,11,7
4120492817,1,2,3,4,3,2,11,8
3286749071,1,2,3,3,3,2,13,9
3237053531,1,2,4,4,4,2,15,9
866943112,1,2,3,5,4,2,13,9
2522190416,0,2,3,3,3,2,13,9
965937571,0,2,4,4,3,2,14,9
2007463783,1,2,3,3,2,2,12,13
11493216,1,2,4,5,3,2,12,8
1829703936,1,2,4,4,3,2,13,14
762782344,0,2,4,4,3,2,14,10
1358264314,1,2,3,4,3,2,12,13
3405317881,0,2,4,4,3,2,14,10
1204302779,1,2,4,5,3,2,10,13
1187775424,1,2,3,3,3,2,11,12
4143906574,1,2,4,4,3,2,11,9
3237777391,1,2,3,3,3,2,13,9
822064437,1,2,3,4,3,2,10,7
89995023,1,2,3,5,4,2,14,11
3746357207,1,2,3,4,3,2,14,9
796854798,1,2,3,4,3,2,10,6
284968859,1,2,4,5,3,2,14,22
976411391,1,2,4,5,4,2,13,8
811933732,1,2,3,4,3,2,13,8
4294902202,1,2,2,3,3,2,8,5
85258465,1,2,3,3,2,2,15,16
2911760126,1,2,3,4,3,2,11,8
201260893,1,2,3,5,3,2,14,9
3368582384,1,2,4,4,3,2,11,9
667221957,1,2,3,5,4,2,13,6
3125084927,1,2,3,3,3,2,13,8
1156845855,0,2,3,3,3,2,14,14
2143228032,1,2,3,3,3,2,12,14
2867873520,1,2,4,3,3,2,9,6
3142955425,1,2,3,4,3,2,11,7
3479545103,0,2,4,4,3,2,14,10
2685072179,1,2,3,4,3,2,9,6
21316687,1,2,3,4,3,2,11,20
4023027848,1,2,3,4,3,2,10,9
1427459263,1,2,3,4,3,2,12,12
1996522739,0,2,4,4,3,2,12,14
2574057226,0,2,4,4,3,2,14,10
3284938018,0,2,4,2,2,2,15,10
1585227914,1,2,4,5,3,2,15,18
3154054413,1,2,3,3,3,2,8,5
3787701780,1,2,4,4,3,2,16,11
2864716544,1,2,4,4,3,2,10,7
1086582784,1,2,3,4,3,2,10,11
1576856320,1,2,4,5,3,2,13,17
1999071786,1,2,3,4,3,2,11,13
3301216609,1,2,3,3,3,2,15,10
827325183,1,2,4,5,3,2,13,8
3755983085,1,2,3,4,3,2,12,7
2919696898,1,2,3,4,3,2,11,6
196148219,1,2,3,3,2,2,12,7
4294254455,1,2,3,4,3,2,11,7
2275869199,1,2,3,4,3,2,13,7
396358143,0,2,3,4,3,2,14,21
4282347528,1,2,3,4,3,2,12,9
2064419071,0,2,4,4,3,2,12,16
1496576921,0,2,4,4,3,2,14,18
2047357448,1,2,3,4,3,2,12,13
2985374977,1,2,3,5,4,2,13,7
3942662547,1,2,4,4,4,2,14,9
1697687811,0,2,4,4,3,2,13,15
104200697,0,2,4,4,3,2,14,16
861794095,1,2,3,4,4,2,13,8
3215405859,1,2,3,3,3,2,10,8
4048762143,0,2,3,3,3,2,14,8
3747474013,1,2,3,4,3,2,12,9
1320373395,1,2,3,4,3,2,13,16
2002114007,1,2,2,3,3,2,9,10
1492167416,1,2,3,5,3,2,13,15
3182067471,1,2,4,4,3,2,14,10
1559189711,1,2,3,4,4,2,11,16
523190400,0,2,3,3,2,2,12,19
3214727384,1,2,3,4,3,2,12,9
87476681,0,2,4,2,2,2,15,16
1072512325,1,2,3,5,3,2,14,10
1913137064,1,2,4,5,3,2,11,13
3821792972,0,2,3,3,2,2,12,9
252534653,1,2,3,3,2,2,9,5
3473689724,1,2,3,4,3,2,11,8
3208583936,1,2,3,4,3,2,12,7
3208645760,1,2,3,4,3,2,12,10
2907896056,0,2,4,4,3,2,14,11
4283799931,1,2,3,4,3,2,12,8
3621761941,1,2,4,6,4,2,14,9
1597616073,0,2,4,4,3,2,13,17
3506108400,1,2,3,4,3,2,12,9
1342697717,1,2,3,4,3,2,10,10
297765635,1,2,3,6,4,2,12,17
2426641065,0,2,4,4,3,2,14,9
2012714485,1,2,3,4,3,2,12,16
867679163,1,2,2,3,3,2,8,6
3708620526,0,2,3,3,3,2,14,9
2835414512,1,2,3,4,3,2,10,7
926362660,1,2,3,4,3,2,10,7
2677363545,0,2,4,4,3,2,14,10
862520153,0,2,4,4,3,2,14,9
2016939871,1,2,4,4,3,2,11,13
262513676,0,2,3,3,3,2,13,9
1352159392,1,2,3,3,3,2,11,12
235854924,1,2,3,4,3,2,12,8
2936037583,0,2,4,4,3,2,12,8
3740496435,0,2,4,5,3,2,14,10
3494051822,1,2,3,4,3,2,14,9
3149581564,1,2,3,4,3,2,9,7
1426736185,1,2,3,3,2,2,13,14
62565306,0,2,3,3,3,2,11,6
805551790,1,2,3,4,3,2,11,8
1475841655,1,2,4,5,4,2,14,17
1145435645,1,2,3,4,3,2,11,11
2012391592,1,2,3,5,3,2,11,15
33746941,1,2,4,3,3,2,11,7
4294885579,1,2,3,4,3,2,10,9
1822439925,0,2,4,2,2,2,12,15
4073714379,1,2,3,4,3,2,10,7
1967931616,1,2,4,6,4,2,15,15
4215300047,1,2,4,5,4,2,13,8
1433722743,1,2,3,4,3,2,12,12
2529780579,1,2,2,4,3,2,20,13
2522531338,0,2,4,2,2,2,15,11
2725716573,1,2,4,4,3,2,11,7
2357743967,1,2,4,4,3,2,13,7
1517071098,1,2,4,5,3,2,14,18
2825348267,1,2,4,4,3,2,12,9
131565047,1,2,3,5,3,2,12,13
2292549541,0,2,4,4,3,2,12,8
1879013372,1,2,3,4,3,2,12,17
1346657357,1,2,3,5,3,2,13,11
1521494704,1,2,3,5,3,2,11,13
909328123,1,2,3,3,3,2,11,7
2348666845,1,2,4,4,3,2,10,7
4075978621,1,2,3,4,3,2,11,8
4289699976,1,2,3,4,3,2,9,8
2872687545,1,2,3,4,3,2,12,8
3303989476,1,2,3,4,4,2,13,8
1058393994,0,2,3,3,3,2,14,9
3708558685,1,2,3,4,3,2,11,6
2701570054,1,2,3,4,3,2,13,7
3492794501,0,2,4,4,3,2,12,8
355802999,1,2,3,5,4,2,13,18
2071688324,0,2,4,4,3,2,14,18
333275007,1,2,3,4,3,2,13,18
4160189279,1,2,3,4,3,2,11,7
4278177421,1,2,3,4,4,2,12,9
2762239566,1,2,3,4,3,2,11,7
193978250,1,2,3,5,4,2,13,8
3386420158,1,2,4,5,3,2,12,8
2376122127,1,2,4,5,3,2,12,8
2142918101,1,2,3,4,3,2,13,15
3792811844,0,2,4,4,3,2,14,9
3385406981,0,2,4,2,2,2,15,9
3776048670,0,2,4,2,2,2,12,8
2692922367,1,2,3,4,3,2,11,7
1429436664,1,2,4,4,3,2,11,14
4042296149,1,2,4,3,3,2,8,6
1587633758,0,2,4,2,2,2,15,18
1716861967,0,2,4,2,2,2,12,14
2012741114,1,2,3,4,3,2,12,16
507826824,0,2,4,4,3,2,13,22
3747554308,1,2,3,4,3,2,12,9
253908288,1,2,4,4,3,2,11,7
4293830846,1,2,3,5,3,2,13,10
1178139,1,2,3,3,3,2,10,12
2081193087,1,2,3,4,3,2,10,11
4241447274,0,2,4,4,3,2,13,10
1935631103,1,2,4,4,3,2,10,14
1158807391,1,2,3,4,3,2,10,12
517267166,1,2,3,4,3,2,13,19
284841311,1,2,3,4,3,2,10,15
4265929956,1,2,3,4,4,2,13,11
3971493,0,2,4,4,3,2,13,9
4080992298,0,2,3,3,3,2,11,7
1156481245,1,2,3,3,3,2,10,12
2231478016,1,2,3,4,3,2,11,6
2689607636,1,2,4,5,3,2,15,8
1766549060,0,2,4,2,2,2,15,17
3430093107,1,2,3,4,3,2,10,6
4204374732,1,2,3,4,3,2,10,8
3589952499,1,2,4,4,3,2,13,8
14747120,1,2,3,3,3,2,12,6
17445129,1,2,4,4,3,2,13,21
2286172987,1,2,3,4,3,2,9,6
1349580842,1,2,4,5,3,2,13,14
483919872,1,2,3,5,3,2,13,20
4110531258,1,2,3,4,3,2,11,6
1359302967,1,2,3,4,3,2,11,10
3854543679,1,2,4,5,4,2,14,9
1866443514,1,2,4,4,3,2,12,14
2578105328,0,2,4,2,2,2,12,8
1984209600,1,2,3,5,4,2,13,14
3638097147,1,2,3,5,3,2,12,8
2861244808,1,2,4,4,3,2,13,8
833855419,1,2,4,5,4,2,15,9
1512898781,1,2,4,3,3,2,14,16
3273588514,0,2,4,4,3,2,14,10
2951592959,1,2,3,4,3,2,12,8
34143733,1,2,3,3,2,2,11,8
3941227901,1,2,3,3,3,2,10,7
4261689083,1,2,4,4,2,2,15,10
204405751,1,2,3,4,3,2,11,8
1549598584,1,2,3,4,3,2,11,15
1058353093,1,2,4,4,3,2,10,7
4063966519,1,2,3,5,3,2,15,8
425277945,1,2,3,4,3,2,11,17
256551600,1,2,4,5,3,2,13,10
3691047424,1,2,2,3,3,2,10,8
4126946239,1,2,4,4,4,2,12,7
2469579827,1,2,3,3,3,2,13,9
2137041835,1,2,3,5,3,2,12,14
3126984874,1,2,3,4,3,2,11,8
2011933419,1,2,3,4,3,2,10,14
555843278,1,2,4,4,3,2,13,10
4293680924,1,2,3,4,3,2,10,9
956263679,1,2,2,3,3,2,10,7
2004813838,1,2,3,4,3,2,14,13
3156228351,1,2,3,4,4,2,14,9
3305739609,0,2,4,4,3,2,14,9
1915944961,1,2,3,4,3,2,10,9
5960617,0,2,4,4,3,2,14,16
204365056,1,2,3,4,3,2,12,7
906336522,1,2,4,3,3,2,16,10
2570305296,1,2,4,3,3,2,12,7
4283760709,0,2,3,3,2,2,7,4
2834956047,1,2,3,4,3,2,10,7
2170601520,0,2,3,3,2,2,15,9
3439289572,1,2,3,4,3,2,9,7
258540389,0,2,4,4,3,2,14,9
767751439,1,2,4,4,3,2,16,11
2364017728,1,2,3,4,3,2,13,10
3708108277,0,2,3,4,3,2,12,7
1599408855,1,2,4,4,3,2,10,11
3481242423,1,2,3,5,3,2,12,7
2240620293,1,2,4,3,3,2,9,6
862184447,1,2,3,4,3,2,14,8
2952725296,1,2,3,3,3,2,9,6
3991789264,0,2,3,3,3,2,13,10
2097099707,1,2,3,4,3,2,10,14
2861809342,1,2,4,5,3,2,13,9
4124439274,1,2,3,3,3,2,13,9
4062180082,0,2,3,3,2,2,12,8
1967109631,1,2,3,4,3,2,10,13
1846539615,1,2,4,4,3,2,13,15
4090462095,1,2,3,3,3,2,11,8
575685648,1,2,3,3,3,2,11,7
2189981303,1,2,4,4,2,2,13,8
3475050465,0,2,4,3,3,2,11,7
3487379391,1,2,3,4,4,2,14,7
3757925718,1,2,3,2,2,2,16,12
4200543963,1,2,3,3,2,2,17,12
3724479129,1,2,3,4,3,2,11,7
675293264,1,2,3,4,3,2,10,7
4252667663,1,2,3,4,3,2,13,9
4158456320,1,2,3,3,3,2,9,8
1953711104,0,2,3,4,3,2,10,11
3355164,1,2,3,4,3,2,10,6
2755132727,1,2,3,5,3,2,14,7
2374529279,1,2,4,4,3,2,12,8
1428101909,1,2,3,4,3,2,11,12
2004021167,1,2,3,4,3,2,10,14
2750385167,1,2,3,5,3,2,13,8
599506751,0,2,3,4,4,2,12,8
4245683404,1,2,3,4,3,2,10,7
168430523,0,2,3,3,3,2,10,4
1422670346,1,2,4,5,4,2,13,14
2067855347,1,2,3,5,3,2,11,14
861243476,1,2,3,4,3,2,11,7
653164475,1,2,3,4,3,2,12,8
3715585373,1,2,2,3,3,2,9,6
2357987074,1,2,3,4,3,2,10,6
1320045578,1,2,3,5,4,2,13,14
4235197487,1,2,3,4,3,2,9,7
5819477,1,2,3,4,3,2,10,11
2268311210,1,2,4,4,3,2,14,9
2066995904,0,2,3,3,3,2,15,17
2295101491,0,2,4,4,3,2,12,8
3024412689,1,2,4,3,3,2,14,10
1929306876,1,2,3,5,4,2,14,18
3538869729,0,2,4,4,3,2,13,10
1600124409,1,2,3,3,2,2,10,13
2567761408,1,2,3,4,3,2,11,8
573780227,1,2,2,3,3,2,9,5
4288219756,0,2,4,4,3,2,14,10
3891754805,1,2,4,5,4,2,14,9
3225441616,1,2,3,4,3,2,10,6
2943297023,1,2,4,5,3,2,14,9
1358625807,1,2,3,4,3,2,9,12
1893490784,1,2,3,4,3,2,13,16
2926814323,1,2,3,4,3,2,11,8
972699958,0,2,4,4,3,2,14,10
3146300110,1,2,3,3,3,2,11,8
1600958307,0,2,4,4,3,2,13,17
4060078314,1,2,3,4,3,2,9,7
1431640289,1,2,4,4,3,2,14,15
2010586589,1,2,3,3,3,2,13,15
3642594649,1,2,4,4,3,2,15,10
1427453233,1,2,3,3,3,2,11,12
3487948279,1,2,4,4,3,2,13,8
55801843,1,2,3,4,4,2,13,6
3823359967,1,2,3,4,3,2,10,7
4281558373,1,2,3,3,3,2,9,6
2855799039,0,2,3,4,3,2,12,9
3435936460,1,2,3,3,2,2,8,7
1783125384,1,2,3,4,3,2,12,15
4289241326,1,2,3,3,3,2,11,9
502464560,1,2,3,4,3,2,11,16
4029755637,0,2,3,3,3,2,11,6
2737023914,1,2,3,4,4,2,11,7
288825351,1,2,3,5,3,2,12,17
3833592627,1,2,4,4,4,2,14,9
1153780933,1,2,3,3,3,2,10,9
2572545877,1,2,3,3,3,2,10,6
2415979690,1,2,3,5,3,2,13,9
2135844078,1,2,4,5,3,2,12,14
3775672320,1,2,3,4,3,2,13,9
4284328476,1,2,3,4,3,2,10,7
10539056,1,2,2,4,3,2,9,6
53500266,0,2,4,4,3,2,13,9
4265472015,1,2,3,4,3,2,12,8
4278189625,1,2,3,3,3,2,11,9
3990351223,1,2,3,3,3,2,13,9
519046140,1,2,4,3,3,2,13,20
2748232627,1,2,3,4,3,2,14,9
1332661964,1,2,3,4,3,2,11,15
1910356409,1,2,3,5,3,2,13,15
2135359658,1,2,3,4,3,2,10,12
822312783,1,2,3,5,3,2,10,6
1152695108,0,2,4,2,2,2,15,17
1670599596,1,2,4,4,3,2,18,21
300824265,1,2,2,3,3,2,18,30
3473037271,1,2,4,5,4,2,14,8
2425707609,0,2,4,4,3,2,14,9
4283790556,0,2,3,3,3,2,10,7
2290560301,0,2,4,4,3,2,14,9
1862292890,1,2,4,5,3,2,14,16
2509617117,0,2,3,3,3,2,12,7
818705664,0,2,3,4,3,2,10,6
1407005491,1,2,3,3,3,2,9,10
924664000,0,2,3,3,3,2,12,8
183664639,1,2,3,4,3,2,11,7
2862675884,1,2,4,5,3,2,13,8
4294398755,1,2,3,4,3,2,12,8
413710344,1,2,4,4,3,2,10,16
3182934327,1,2,3,4,3,2,13,9
4260698897,1,2,3,4,3,2,9,7
1727485311,1,2,3,3,3,2,12,14
1548762999,1,2,3,5,3,2,13,12
3473993267,1,2,4,3,3,2,10,7
2701080934,0,2,4,4,3,2,14,9
1113612480,0,2,3,3,3,2,14,15
1601376119,1,2,3,4,3,2,10,11
324866880,1,2,3,4,3,2,11,17
2500198195,1,2,3,5,3,2,10,7
3473276730,1,2,3,4,3,2,9,7
2013248614,1,2,3,4,3,2,13,18
1435598687,1,2,4,4,3,2,12,14
2002090154,0,2,4,4,3,2,12,15
265355257,1,2,3,4,3,2,12,7
3437768495,1,2,3,5,3,2,12,9
858836069,0,2,4,4,3,2,12,8
4113957059,0,2,4,4,3,2,14,9
3168745727,1,2,3,4,3,2,13,9
2602409887,1,2,3,4,3,2,13,8
1413853103,1,2,3,4,3,2,9,11
1708129366,0,2,4,4,3,2,13,17
89143260,0,2,3,3,3,2,14,14
1008887432,1,2,3,4,3,2,14,10
435404287,1,2,3,5,3,2,13,22
3199319630,0,2,4,4,3,2,13,10
360648159,0,2,3,4,3,2,14,24
1724824388,1,2,3,4,3,2,13,16
952628468,0,2,4,4,3,2,14,10
4281357669,0,2,4,3,2,2,12,7
2811208239,1,2,4,5,3,2,12,8
4144886538,1,2,4,4,3,2,12,8
2298130336,1,2,3,4,3,2,12,8
807018014,1,2,3,3,3,2,12,7
2111504383,1,2,2,3,3,2,11,16
1353937824,0,2,3,3,3,2,14,14
3995001313,0,2,4,2,2,2,15,10
83179349,1,2,3,4,3,2,9,10
2863263987,0,2,4,3,2,2,12,7
1647523635,1,2,4,3,2,2,10,11
2433987071,1,2,3,5,3,2,13,7
2661080031,1,2,3,5,3,2,13,8
2852181466,1,2,3,4,3,2,10,8
2785827161,0,2,4,2,2,2,15,10
3828534442,1,2,3,5,3,2,13,10
2953376832,1,2,4,4,3,2,13,10
2370146245,1,2,3,5,3,2,11,7
856658329,1,2,4,4,3,2,11,6
3082268095,1,2,3,3,3,2,11,7
1011613576,0,2,4,4,3,2,14,11
227357426,1,2,3,4,3,2,12,7
833469235,1,2,4,5,3,2,14,8
4200575119,1,2,4,4,3,2,12,9
4007479896,0,2,3,3,3,2,14,10
3259841970,1,2,2,4,4,2,20,13
1328760179,1,2,3,4,4,2,12,12
1431690837,1,2,3,3,2,2,9,11
2576114316,1,2,3,4,3,2,13,9
232617735,0,2,3,3,3,2,14,8
1499007057,0,2,3,3,2,2,12,14
3765958741,1,2,3,4,3,2,12,9
3621584910,1,2,4,4,3,2,14,8
2697945078,1,2,3,5,3,2,14,10
1566375024,1,2,3,5,4,2,13,15
2934615168,1,2,3,4,4,2,15,12
3763282101,1,2,4,6,3,2,14,8
998202589,1,2,3,5,4,2,13,7
3426144053,0,2,4,4,3,2,12,7
989837480,1,2,3,5,4,2,13,10
4244416837,1,2,4,4,3,2,12,9
1638237445,1,2,3,3,2,2,15,18
151227699,1,2,3,4,3,2,13,6
3762336544,1,2,3,5,3,2,14,8
269864208,1,2,3,4,3,2,14,16
841941024,1,2,3,4,3,2,12,8
2977776776,0,2,4,4,3,2,14,10
1348691541,0,2,4,4,3,2,14,16
525672256,1,2,3,4,3,2,10,14
2867507181,1,2,3,4,3,2,10,8
2092883182,0,2,3,3,3,2,14,19
3850436447,1,2,3,4,3,2,13,9
4092618947,1,2,4,4,3,2,15,11
264243890,1,2,3,4,3,2,13,9
4029824254,1,2,3,3,3,2,10,7
805533151,1,2,3,3,3,2,12,6
3242128114,0,2,4,4,3,2,14,10
255618143,0,2,4,4,3,2,14,9
2102476799,1,2,3,4,3,2,13,16
4278865859,1,2,4,5,3,2,11,8
586037818,1,2,3,4,3,2,8,6
1732186015,1,2,3,4,4,2,15,16
3220814728,1,2,3,4,3,2,13,9
2069557491,0,2,3,3,3,2,12,14
3683593023,1,2,4,4,3,2,13,9
3382445468,0,2,4,4,3,2,14,9
2050735099,1,2,3,4,3,2,13,15
2508166485,0,2,3,3,2,2,11,8
1950818017,1,2,4,4,2,2,18,21
2685399939,1,2,3,4,3,2,11,7
1515372714,1,2,4,5,4,2,14,14
37899340,1,2,3,4,3,2,10,6
1631788574,1,2,3,4,3,2,15,17
1511587644,0,2,3,3,3,2,14,16
3435362135,1,2,3,4,3,2,11,7
1087752256,1,2,3,4,3,2,14,14
579316239,0,2,4,3,2,2,12,7
286889305,1,2,3,3,3,2,13,17
3824287665,1,2,4,5,4,2,14,8
1200062596,1,2,4,4,3,2,12,13
601886511,1,2,3,5,3,2,12,8
2137814847,1,2,3,5,4,2,12,16
1700161119,1,2,3,3,3,2,16,17
1975194065,1,2,3,5,4,2,13,14
1207927551,1,2,2,4,3,2,11,12
1216175999,0,2,3,5,4,2,13,13
556042632,1,2,3,4,3,2,12,8
507256127,0,2,4,3,2,2,11,19
2946653962,1,2,3,4,3,2,11,7
2857631651,1,2,3,4,3,2,9,6
1682213514,1,2,3,4,3,2,10,12
4082352224,0,2,4,3,2,2,12,8
665809008,1,2,3,4,3,2,10,6
2851707337,0,2,4,4,3,2,12,8
3149179482,0,2,4,4,3,2,14,10
3409233092,0,2,4,4,3,2,14,10
2593534012,0,2,4,2,2,2,15,10
2000377109,1,2,3,4,3,2,10,11
305346611,1,2,3,3,3,2,12,17
864865347,1,2,3,4,3,2,13,8
285479207,1,2,3,4,3,2,10,12
3805269215,1,2,4,4,3,2,11,8
2895686911,1,2,3,4,3,2,12,7
829758749,1,2,3,4,3,2,10,5
2945223880,0,2,3,3,3,2,14,9
4215603,1,2,3,4,3,2,11,9
242606079,1,2,3,5,4,2,14,8
791666464,0,2,4,3,2,2,12,9
500907807,1,2,4,5,4,2,13,22
1676708876,1,2,3,4,3,2,14,17
2633805567,1,2,3,4,3,2,11,8
4228634879,1,2,3,4,4,2,13,9
1007053126,1,2,3,4,3,2,17,11
3125791487,1,2,3,5,3,2,12,8
4040560444,1,2,3,4,3,2,15,10
4225629913,1,2,3,3,3,2,11,9
3065996815,1,2,4,4,3,2,13,10
2478541450,1,2,3,5,3,2,11,8
185490000,1,2,3,4,3,2,11,8
2583927465,0,2,4,4,3,2,14,9
1021391633,0,2,4,4,3,2,14,9
808373418,1,2,3,4,3,2,11,9
1984360448,1,2,3,4,3,2,9,12
1500122175,0,2,4,2,2,2,12,14
1933634628,1,2,3,5,4,2,12,14
3216136,1,2,3,4,3,2,13,7
1358936318,1,2,3,4,3,2,12,14
2155855922,1,2,3,4,4,2,14,8
898984597,1,2,4,3,3,2,16,11
454230915,1,2,4,4,3,2,12,16
2182064779,1,2,3,4,4,2,14,9
4223496693,1,2,4,5,4,2,15,10
496312352,1,2,3,4,3,2,12,18
3071795191,1,2,4,5,3,2,14,9
467932180,0,2,4,4,3,2,13,21
298927236,0,2,4,3,2,2,12,17
8421162,1,2,3,3,2,2,10,6
418392768,1,2,4,4,3,2,12,19
1896853823,1,2,3,5,3,2,12,13
489427712,1,2,4,5,3,2,11,16
2878932582,1,2,3,4,3,2,15,10
1862986990,1,2,4,6,4,2,15,17
1380087679,1,2,3,5,4,2,13,13
2425724057,0,2,4,4,3,2,12,7
1006607633,1,2,3,4,3,2,11,7
4160430120,1,2,3,4,3,2,12,9
709422927,1,2,3,5,4,2,14,7
3623862689,1,2,3,5,4,2,14,10
2098462515,1,2,3,3,2,2,13,15
2695546333,1,2,3,4,3,2,12,8
3505466943,1,2,3,5,3,2,13,7
4042620025,1,2,3,3,2,2,13,8
2737557411,1,2,3,4,3,2,16,10
522129647,0,2,4,3,2,2,12,19
2138069104,1,2,3,4,3,2,12,13
1699060240,0,2,3,2,2,2,13,15
2868095729,1,2,3,3,3,2,7,5
2689645017,0,2,3,3,3,2,14,8
1057948983,0,2,3,3,3,2,11,6
752082140,0,2,4,4,3,2,14,10
3774534495,1,2,4,4,3,2,14,9
536970510,0,2,3,3,3,2,15,9
2822875304,1,2,3,3,2,2,13,9
255320021,1,2,3,5,4,2,13,7
2885356323,0,2,3,5,4,2,13,6
14841715,1,2,3,5,3,2,11,7
1007639647,1,2,3,4,2,2,8,5
2857937588,1,2,4,4,3,2,13,9
3312434495,1,2,4,4,3,2,14,10
3423400031,1,2,3,4,3,2,9,6
61550709,0,2,3,3,3,2,14,6
3805749943,1,2,4,5,3,2,14,8
2226537654,1,2,4,4,3,2,13,8
4030495792,1,2,3,4,3,2,10,7
2166521864,1,2,3,4,4,2,13,8
3237163806,1,2,4,4,3,2,12,8
2138438229,1,2,3,4,3,2,10,14
4279353099,1,2,3,4,3,2,12,7
207175530,0,2,4,2,2,2,12,8
284277499,1,2,3,3,3,2,10,15
4009542131,1,2,4,4,3,2,11,8
257596111,0,2,4,4,3,2,14,9
2298466032,1,2,3,4,3,2,10,7
301281621,1,2,3,3,3,2,9,14
2240086915,1,2,3,4,3,2,11,6
3220862928,1,2,4,4,4,2,13,10
1375752816,1,2,3,4,3,2,10,10
4171920520,1,2,3,5,3,2,12,10
216927332,1,2,3,4,3,2,9,7
2947180398,0,2,3,3,2,2,12,8
4126867654,1,2,4,5,3,2,14,8
2863325513,1,2,4,4,3,2,11,8
2740981776,1,2,3,4,3,2,13,8
3273796910,1,2,4,5,3,2,14,10
3152983070,0,2,4,4,3,2,13,10
3924404736,1,2,3,4,3,2,10,9
1431391573,1,2,3,4,3,2,13,14
271807997,1,2,3,5,3,2,11,17
1102049039,1,2,4,4,3,2,12,14
2139038001,1,2,3,3,3,2,10,10
4008356072,1,2,3,3,3,2,9,9
1415370709,1,2,3,4,3,2,13,13
3200250107,0,2,3,4,3,2,11,7
11531100,0,2,4,3,3,2,11,7
1647823567,1,2,4,4,3,2,14,15
4272616959,1,2,3,4,3,2,9,7
12550007,1,2,3,4,3,2,12,7
826040149,1,2,3,4,3,2,12,7
3892378975,1,2,3,4,3,2,12,8
4197868387,0,2,4,4,3,2,14,10
996789,1,2,3,5,3,2,9,5
92605716,1,2,3,4,4,2,15,15
1661292598,0,2,4,4,3,2,13,15
935395068,1,2,4,4,3,2,12,10
1513033715,1,2,3,4,3,2,13,15
3139571972,1,2,3,4,3,2,11,6
4275598032,1,2,3,4,3,2,13,10
851456938,1,2,3,4,3,2,11,8
1863302965,1,2,3,4,3,2,14,17
3999679521,1,2,4,5,3,2,13,8
3010781,0,2,4,3,2,2,12,7
2225175390,1,2,2,3,3,2,18,12
3876280159,1,2,4,5,4,2,14,8
4039362293,0,2,4,4,3,2,14,9
3741873962,1,2,3,4,3,2,11,7
3762274483,1,2,3,5,3,2,12,8
1711287296,1,2,2,3,3,2,10,11
639645232,1,2,3,4,3,2,9,6
146847496,1,2,3,4,3,2,15,10
2112749294,1,2,3,4,3,2,12,17
3506104038,1,2,3,5,3,2,11,9
111521702,1,2,4,5,3,2,15,15
3314563728,0,2,4,4,3,2,13,10
1534599167,1,2,3,5,4,2,13,16
2578070543,0,2,4,2,2,2,12,8
2686608588,1,2,3,4,3,2,11,8
1058270444,1,2,3,3,3,2,11,8
2132660175,1,2,3,4,3,2,10,13
2214640455,1,2,4,5,3,2,13,7
1684403365,1,2,4,4,3,2,11,14
2852790911,1,2,3,5,3,2,10,5
286365075,1,2,3,4,3,2,11,14
1998747682,0,2,4,3,2,2,12,15
207227905,1,2,3,4,3,2,11,6
2283309260,1,2,3,3,3,2,11,7
587539338,1,2,3,4,3,2,12,6
673720280,0,2,4,4,3,2,13,9
3389442762,0,2,4,3,2,2,12,8
4007853987,1,2,3,4,3,2,13,8
2913848576,1,2,3,4,3,2,11,7
756002819,1,2,3,4,3,2,14,8
2691458662,0,2,4,4,3,2,12,8
1435898322,0,2,4,4,3,2,14,16
3996646133,1,2,3,4,3,2,13,8
3553677840,1,2,3,4,3,2,10,8
3231301779,1,2,3,4,3,2,11,8
3461349311,1,2,3,4,4,2,12,8
4232882252,1,2,3,4,3,2,11,9
2589860386,1,2,4,4,3,2,12,8
