Function,Class
538714845,0
708262694,1
1482455152,1
257159011,1
870986239,1
2935635727,0
822058832,0
825307320,1
3333488384,1
4024395647,1
1600976185,0
1074758924,1
3206734498,1
2951610402,1
1006670767,0
3506446303,1
364220303,1
4248003635,1
1357555034,1
3302229188,1
1426083232,1
2231864581,1
2643525424,1
531708851,1
4159939840,0
3035675632,0
789655327,0
4251966933,1
1316966751,1
3993301760,1
2699220479,0
2589601882,0
1910536174,1
2002680330,1
3473932063,1
3284930373,1
140046207,1
4122721275,1
2712596735,1
1207369890,1
3047834880,1
2898242687,1
505583274,0
1890833843,1
1174555650,1
1359967679,1
4255484,1
1312916109,0
4036096193,1
2790629716,1
1962839035,1
2257567647,1
4207135216,0
926274513,1
3438927096,1
1145540235,1
1426111276,1
3716689272,0
1865441941,1
1971992962,1
364543935,1
573810876,1
1045381071,1
2543814095,1
3486278144,1
3429468205,0
2208350960,0
3790528785,0
1459395020,0
792406787,0
1151751424,1
4217782208,1
4193503936,0
3140179967,0
1136411459,0
2946654146,1
1716899191,1
4143342320,1
4065638992,1
3021047586,0
4252840405,1
1499025777,1
1921892030,0
939665426,1
1440215219,1
1005517824,1
1689413822,1
204524770,1
2728394888,1
1724492538,0
3082292227,0
188283707,1
2004850879,0
4210609824,1
4043073893,0
3706353013,1
2324400846,0
2670767107,0
213906288,1
3231042662,0
3183331223,1
2268595196,1
3007423297,1
3216745728,0
570440463,1
25691234,1
3506231549,1
1476981952,1
3553832147,0
3498430511,0
2662202363,1
3286352878,0
4294054431,0
1023383898,0
247598833,0
203251467,1
4160050112,1
1593991714,1
2965062720,0
4207447240,0
505207512,1
3208349875,1
503122952,1
2620784805,1
4280479845,1
3389696778,1
2007692612,1
196862190,0
2181400845,1
3756388303,1
2852189100,1
2506477857,0
301986624,1
3958052068,0
1290161935,1
1431659980,1
1501255284,0
1574813569,1
4093204905,1
238947572,1
1349453114,0
67275919,1
4143734688,1
1962128444,1
2886117635,1
3707760196,1
4241280001,1
3221294849,1
1198784256,1
1369469354,1
538991435,1
3615676287,1
300601792,0
174853993,0
3004178592,1
3470422783,1
1760066559,0
1977382911,1
2139127895,1
4038612223,1
587199007,0
505552429,0
1427168652,1
4293918438,1
1341087247,1
3460052799,1
928855005,1
1459879165,0
36722679,1
9236640,1
1432199420,1
1884156684,1
3785747881,0
2886479807,1
3687887795,1
3300904255,1
4114217673,0
1610567133,1
2289588906,0
3422871500,1
298882047,1
3638089943,0
1260293086,0
184163307,0
4173904908,1
2589376524,0
773977084,0
3674161023,0
3424385499,1
3489660341,1
3883901903,1
3865507671,1
4011065085,0
316661725,1
66720746,1
74809335,1
84929505,0
122621815,1
2947482400,1
350950616,0
3031750857,1
3583374323,1
1349559552,1
3187531615,1
1946443695,1
186348531,1
3220002303,1
1504073996,0
1068970168,0
993726762,0
825487547,1
766456763,1
1124306699,1
2514572561,1
3826985000,0
3232410538,1
1908150783,1
1375531860,0
2737144711,1
3148739845,1
584218744,0
3430207300,1
4284097159,0
4243865608,1
2810132279,1
1969058747,1
1711215069,1
3073885188,1
4160801553,1
3569377167,1
1779197187,0
207025148,0
3185857877,1
4274978818,1
4142280463,1
4245814233,1
287253234,0
555869679,1
3694621495,0
4288330392,1
804699974,1
4009623945,1
1951687748,1
167770377,1
2411499331,0
269502068,1
2590691178,0
2066983867,1
835614,1
1052398847,1
1594828707,1
4247847473,0
2967298005,1
2941280147,0
4020959204,1
204354555,1
49312763,1
1443824474,0
3452764229,0
2981187249,0
90439577,0
1865665843,1
4082888826,0
215809740,1
1979652344,1
1452932300,0
2012352640,1
4223078336,1
1131450544,1
3723423440,0
823194104,1
3005277420,1
2369847291,1
4291241984,1
3741384497,1
763170605,1
56963925,0
3606528,1
858745983,1
2285928773,1
2147368952,1
1866723136,1
4518119,1
1725820907,1
519065248,0
3890597359,1
1728040110,1
262146906,1
4231282439,1
2048935872,1
1853303925,1
3821146402,1
262484122,0
3020290121,1
2005449547,0
1937584381,0
83980986,0
4127765068,1
3237396633,1
334847793,0
1142011874,0
3729586816,1
4280302463,1
2247652853,1
4021245144,0
1582362280,1
2549585767,1
12353676,1
2689179682,1
387908864,1
2769003831,1
4156522527,1
2863909900,1
3296231472,1
1082466426,1
3927228416,1
2576901818,1
2963583987,1
1059964365,1
3986319001,1
3473668011,1
500127189,1
3229600298,1
151647941,0
863990609,1
358551902,1
3172015377,1
67696637,1
4292637436,1
8389233,1
1081606109,1
1481919114,1
1744774775,1
570958418,1
584211034,0
2352200448,1
1066241805,1
989227686,0
1523209695,1
3233846737,1
2621218816,0
3238036940,1
3976260677,1
2967445696,1
204442752,1
3709547291,1
2145122297,1
4057194451,1
1978596718,1
1931049979,1
870462250,1
1942995087,1
505282680,1
583803139,1
1157431127,1
3439165247,1
1340235093,1
330562218,1
183879366,0
1071581397,1
1211318331,1
2867727878,1
1828664112,1
1145831183,0
2776670223,1
838857484,1
4247113213,1
1721054144,0
3889103811,1
13170170,0
402685883,1
1148714123,1
3494895375,1
3199205390,0
542376704,1
3888358656,0
956978602,0
1656787392,1
3537308415,1
3589601252,1
4109839999,1
2997378911,1
4291661004,1
3196891087,1
1713661951,1
3473142752,1
4278878043,1
2724394850,1
12818907,0
1967128558,1
2500851149,1
3790651520,1
3609667624,0
2290664721,1
2133842827,1
3436045043,1
1866114038,0
3234910659,1
868877573,1
3456294220,1
3477061487,1
2529979596,1
1354806176,1
2206249971,1
3092200447,1
1346394705,1
4582824,0
1023769680,0
2103265356,1
4210411786,0
2927951748,0
1945596450,1
2781849036,1
2627522479,1
212872944,1
895293215,1
2700949469,1
1075490730,1
3368534787,1
4062903765,1
4081529847,1
859017987,1
3076849600,1
1426259880,1
2742003306,0
805380224,1
2851907238,0
2357953419,1
2139041920,1
1549791295,1
4207200501,0
2885382256,1
553852932,1
3963945232,1
4291817279,1
2159184124,1
3339961823,1
3732174046,0
1313771206,1
1019281387,1
1342545866,0
2860707522,0
3236971098,0
594245503,1
3970371503,1
97059056,1
2195567086,0
1524236202,1
3140716303,0
1602551818,1
1414804258,1
3350204400,1
1714641395,0
3520696287,1
1892641519,1
1072642696,1
297369471,1
260603733,1
2382168189,1
2529400000,0
1449483375,0
2973320396,0
4237950943,1
3405745288,1
2281865023,1
3242450295,0
1557134079,1
251489909,1
250523835,0
1425726650,1
91227461,1
916061379,1
1468070899,1
4243340847,1
3996904106,1
4049141208,1
75513843,1
1271841612,1
3788696536,0
3070708940,1
769508300,0
3032188791,0
3276794575,1
1342225135,1
2863805427,1
2863201328,1
1601191936,1
1020011588,0
2936147208,1
930561795,1
1818190767,0
289152563,0
2231713856,1
4005240500,0
428421891,0
4157363596,1
542732552,1
3545257941,1
1149826191,0
1060322412,1
993999487,1
3708874735,1
3432631586,1
3372927428,1
3153114367,0
2920176035,1
969677806,0
1607457480,1
2098298303,1
1601271669,1
1978986218,1
3069509555,1
540479795,1
252366025,0
2578057785,0
3705515895,1
3907137535,1
892845235,1
391631317,1
357522773,1
4191727503,1
56954729,0
4224501756,1
2138705754,1
2560754184,0
984383439,1
3756907989,1
89163712,1
1594400648,1
3082281501,0
59913138,1
4160945933,1
935007316,1
3657256831,1
1204757435,1
1815306243,1
2412806016,1
1817206703,0
1870656783,1
3034901313,1
1218625578,1
4005244280,0
2289070335,0
1537340430,1
3388655926,0
1195840071,0
4142793491,1
3538847675,0
3534059264,0
1090454528,0
4228112661,1
2411461887,1
167709133,0
1133724448,1
957008378,0
4101000719,1
54719483,1
3450619132,1
1214709811,1
749530670,1
1576695120,1
4006358287,0
572426420,0
2260708027,1
84590257,0
1061142519,1
3430669663,1
2282195204,1
3490379992,1
1124561265,1
269439088,1
84228597,0
2267929975,0
1474117535,1
3334879733,0
4017319027,1
3270767104,1
1484651903,1
2680855753,0
2215388431,0
1672120354,1
2785006869,1
1436933586,0
1883230352,1
2252110,1
1446051023,0
4156763135,1
2627521018,0
3206764543,0
3585153533,1
2297168122,1
673829569,1
2232396960,1
51667780,1
584962770,0
3476292608,1
3537030339,0
3319616959,1
2677668927,1
1035938828,1
3439121660,1
4285787216,1
4051026373,1
947059450,1
1427085763,0
3806352725,1
4196610595,0
1670931250,1
3789411054,0
2861062463,1
1607307183,1
1565998011,1
4280442734,1
2868849216,1
1743741859,1
223150074,1
4261469781,1
3429450977,0
2927554082,1
3722254603,1
2867766558,0
3826199055,1
3422814191,1
2142952704,1
4163842040,0
1988082683,1
734968746,1
4014860205,1
2399077380,0
2795923040,0
972713135,0
95076125,1
4130535108,0
2209077079,1
2745418699,1
4159981428,1
1443076556,0
2628569593,0
3122460149,1
2768544900,1
1119453,1
297481077,1
4223360580,0
261904911,1
4114175334,0
3308272844,1
2475905123,0
4294290672,1
251715026,0
2835305716,1
1073409578,0
3730091520,1
1284754500,1
3467302140,1
1354436787,1
74436463,1
2637649970,1
4007705355,0
491265611,0
4188061088,1
1313492686,1
3219947343,1
2576984572,0
3488571504,1
707312520,1
1782553036,0
2293506590,0
15763264,1
4041936705,1
885771211,0
4211803147,0
4014277027,1
2077325522,0
2952733759,1
1342234528,1
58835136,0
1574253877,1
943206531,1
3321170699,1
4210361657,0
4293538005,0
2695497318,0
4089434397,1
4244385322,1
1685555423,1
1425700722,1
2014902408,1
1523309259,1
1999668064,1
2138402500,1
1432166271,1
1594384222,1
402592911,1
2868756158,1
2249074848,1
589552684,0
851062526,1
1822978047,0
2240234759,1
2155932910,1
184090126,1
1868994975,0
618008495,1
1195888386,1
4009250554,1
1021431022,0
4152353868,1
864009194,1
1481857106,1
2684336895,1
1263464693,0
3398432940,0
3084779464,1
76332220,1
3237179007,1
2927940996,0
10049382,1
3277964132,1
4292805684,1
2219330182,1
1961924892,1
838939390,0
1693970035,1
92305407,1
46272387,1
3233756991,1
4114217477,0
256957730,1
1714641164,0
4021272487,1
3288450056,0
325058143,1
3800582306,1
854968320,0
4081070856,1
1474101253,1
1057828143,1
269507792,1
4281204824,1
1775020300,0
3133135551,1
4203384714,0
952568587,0
2482334965,0
2854330400,1
286208015,1
2800981699,0
1677353782,0
2700125162,1
926107903,1
4111823637,1
265251241,0
67519502,1
186337095,1
11072340,0
3255187251,1
1716872566,1
3673108495,1
3790498150,0
4159633135,1
1035279757,1
4188862803,0
2775125930,1
792198917,1
252181560,1
2509874328,1
4122956021,1
4126842012,1
202309838,1
3751450586,1
1441826374,1
3987016202,1
2114779296,1
869056515,0
4293831859,1
2196931215,0
1514720494,1
4231026224,0
843216,0
33616047,1
252691789,1
2296229848,1
2773834285,1
10091107,0
1481287813,1
35864495,1
590489186,0
1518862114,0
3322587750,0
123027255,1
281542792,1
2682245200,1
3079403327,1
4138628778,1
3304781822,1
466286579,1
131100685,0
4123576516,0
1019006719,0
3003818043,0
3742171130,1
2464137183,1
1774841936,0
3275809249,1
1124117679,1
1014825130,0
2784863549,1
2303057082,1
1856650054,1
931116405,1
2742038527,1
855027896,1
96717251,0
3337971302,0
1516194560,1
8614000,1
927229183,1
4200725507,1
3437507519,1
3079161972,1
1324093391,1
1422843852,1
1473593207,1
2924782847,1
1313618672,0
251659673,1
2343177139,1
3293335039,1
537979899,1
945810175,1
3435721536,1
3553679300,1
1811990528,1
2913644298,1
1157594048,0
2214596355,1
576377514,0
2868537657,0
812865399,1
1151992922,1
3926704302,0
1742532455,1
1128287360,1
1148882943,1
2694419353,0
636306941,1
3154096768,1
1493794655,1
784084620,1
366855429,1
1671481610,0
1431963125,0
1568537553,1
4204579247,0
3994962875,0
1120080,1
4143339762,1
583576314,0
712993354,1
303191994,0
154798582,0
4178155926,1
1350601804,0
403250190,1
2639912256,1
4294630875,0
2325771040,1
834202346,1
2365551109,1
3675229957,1
4210154237,1
986026128,0
1173202944,0
842050559,1
266648558,1
1817534310,0
1724703216,1
3505448676,1
303955187,0
1708094925,1
974856891,1
3707505232,1
167944294,1
769535390,1
1606311818,1
2477770490,0
917439824,0
3321693171,1
4237951078,0
2522167029,0
287293235,1
3389418150,0
1064254058,0
4217061215,1
1281297439,0
301011040,1
316626775,1
4265031222,0
3220115951,1
268451791,1
1394300831,1
2359078541,1
3037143552,1
407901524,1
2153267352,1
3149493237,1
2509920338,1
1673744579,0
685605495,0
3660195114,0
3740171502,1
1409316010,1
814706864,1
4292542274,1
4290969604,1
4020432558,1
4282245053,1
4235983947,1
2351959156,1
2398551944,1
3224010815,0
2155323392,1
3317954288,1
3154950975,1
4027577657,0
4113103399,0
1426216532,1
3575630858,1
1425040930,0
4279019349,1
1418351940,1
1157584384,1
1609924480,1
4170170511,1
3469526225,1
3932650103,1
417118956,1
4215220992,1
3976138015,1
1805179178,1
487779821,0
4210743085,1
4261406863,1
423317759,1
3710408096,0
1993651187,1
1286561676,0
2595777096,0
4151564543,1
1020012612,0
183893770,1
1439178120,1
2690886249,0
2829643872,1
3094380381,1
1347604730,1
177901722,0
1061140917,1
3477295184,1
168803935,1
1650590820,1
3708614405,1
556667421,0
3722305822,0
1347421221,1
4004831675,0
3469722352,1
3368327313,0
468426832,0
1055800235,1
655682324,0
1243498262,1
4241475834,0
3437420778,1
2070675307,0
808655001,0
211095446,0
4039118944,1
3977315327,0
362239383,1
4197866134,0
3666598655,1
208307298,1
1934828288,1
1316454199,1
813476586,1
3372247308,1
78950580,0
184158394,1
3932588100,1
3375810821,0
2346601246,0
3105930163,0
3579130711,1
2545154007,1
933066655,1
1007951375,1
671031360,1
3978161634,0
2684350967,1
3149149132,0
3243492177,1
872169395,1
4034949168,1
3424819371,1
1360290068,1
638268170,1
439529391,1
3773186303,1
663562370,0
4231705138,1
2429890807,1
2861044217,1
4212231185,1
936234991,0
3746359532,1
451601898,0
4082718460,0
909526598,1
3024860347,0
1604359007,0
992119330,1
504438510,0
3369615680,1
4293351237,1
1733649476,1
1186485928,1
3505591056,1
3485727997,1
1617231973,0
3137114352,1
266383504,1
598671610,0
2894397429,1
257273645,1
962578863,0
131068875,1
868483272,1
3991790098,0
620896526,1
3998880085,0
2922314922,1
445984831,1
1270550801,0
4114956207,1
903684061,1
1566417581,0
666334199,1
2427518200,1
818712934,1
872352259,1
298979618,0
4027641978,1
1514226000,1
3015179512,1
334238492,0
1963842957,1
4244177921,1
3032162030,0
2117041706,1
1997008293,1
4284114627,0
4098133896,0
4116657534,1
2512426691,0
869986544,1
1072915881,0
3141852629,1
819802249,1
2851891516,0
960271158,1
4022349776,1
3386624478,1
2438027529,1
1443059199,0
1449522885,0
3776857156,0
822032312,1
4222221218,1
1354776816,0
4279316702,0
4028723712,1
791619695,1
1415407359,1
3145151402,1
1715168831,1
3255778304,1
4283380616,1
2284867504,1
286334323,1
454676428,1
2735207183,1
2579693658,0
3858789168,1
1493981683,0
1064766907,1
3493919464,1
2940269504,1
586022991,1
2965043887,1
1681129729,1
1139411967,1
3767533407,1
3725656047,1
1597608761,0
2776279797,1
3957278047,1
232615936,0
2622069068,1
1403999914,0
2885611263,1
1157562658,1
721399999,1
4124948913,1
1342896955,1
3563779146,1
633277871,1
1175697683,0
1443419844,1
2624344172,0
3352074188,1
3489398868,0
1594846403,0
2144436085,1
455838475,1
2191569120,0
2772714628,0
4023316394,1
3014785752,1
1461895402,1
2399260479,1
1711067132,0
927840255,0
1716984603,1
3707769551,0
3755085650,1
1058218739,1
1429230863,1
1437646640,1
1554216330,1
50488902,1
3149655777,0
1196356940,1
2829643552,1
4113847600,1
251448032,1
1868591007,0
539152207,1
2609095555,1
1549753678,1
971912738,1
3035542753,0
1156707345,0
922090041,0
2224063536,1
4032479381,0
1325037296,1
1305329856,1
1490865372,1
806368560,1
203689893,0
2528400759,0
1543651251,1
211376588,0
200007680,0
2399956863,1
3677592467,1
2868403983,1
1057985957,0
56186380,0
3430180470,1
2581200682,1
1162169013,0
1333759991,1
2880061696,1
4283640715,1
1474808527,1
1784860224,0
303898926,0
263274431,1
1968536829,1
3128418295,1
3149708200,1
2438828887,1
1013321557,0
1559132151,1
4289015914,0
1976811507,1
590274525,0
918813199,0
1275020528,0
1973727408,1
3232977071,1
535953245,0
867450043,0
3438320037,0
1626401376,0
3452776063,1
2734694963,1
1078626826,1
3806806095,1
1437235064,0
3165633935,1
3830442127,1
2818438565,1
1515550584,0
2198598403,1
1024276745,1
3472883464,1
1930099448,1
2470010681,0
892866511,1
2332013235,1
3276883967,1
668527595,0
4217101781,1
3149193697,0
859581730,0
3723726755,1
3621814048,1
3385413788,0
1443050342,0
3139161855,1
4286563908,1
1560063148,1
2520182864,0
4064214046,1
838860794,1
3675520501,1
2290605522,0
253788154,1
2578496384,1
534772767,1
3422572940,1
4121276357,1
3666375603,1
50006010,1
3709739537,0
1258278464,0
3148499877,0
1286229710,1
96340657,0
212206422,0
589526665,0
2848783513,0
2599467648,1
3793558813,0
2864197635,1
3268227789,0
581250469,0
3481664676,0
896995408,1
4084399230,1
2817546415,1
2107604399,1
4088447216,1
3433885519,1
153750154,0
4043175362,1
4005236400,0
2566766367,1
3531234042,1
1140867037,1
267722751,1
1280202229,1
2848916431,0
1721822368,1
3454885839,1
10455711,0
1338449875,0
3573863756,1
245632603,0
2103211296,1
3531460728,1
1582408017,0
2687643647,1
247598653,0
1438703391,1
2154824304,1
3473080146,1
2293921535,1
3987716079,1
1057374015,1
1940927247,1
4223603732,1
1436907384,0
4127170457,0
4198297790,0
171551334,0
17437178,1
535953211,0
67601163,1
3141177088,1
1785118822,0
3423128797,1
2648423355,1
2682105743,1
1631002999,1
3289186052,1
1145770465,0
3272920132,0
708797171,1
238246860,1
885312452,0
1313780046,0
4146263091,1
4083335682,1
2181562402,1
4194479875,0
417315391,1
3698130301,1
2478568849,1
2482963935,1
2589349290,1
741928635,0
1426430262,0
4293162991,1
3739104830,1
2084344771,1
10863591,0
774668219,1
2131259488,1
2147512464,1
3857638468,1
267402260,1
2943918974,1
235913143,1
4009685265,0
4150250058,1
2425948842,0
2735977232,1
584222839,0
2145155064,1
741703475,1
3036688143,1
2909361663,1
3233872866,1
4169723946,1
264205663,1
1443049573,0
2065725992,1
3968628727,1
2421166168,1
3754692672,1
4040818648,1
623891909,1
707070244,1
1440573921,0
2953772238,1
455661527,0
3744401423,1
2357648502,1
1791973884,0
4059029985,0
134404298,1
2328686319,1
1394604799,1
923109255,1
3720705893,1
2448791802,0
1375062016,1
3145196584,0
3776005300,0
1575294437,1
3469675020,1
3137358067,0
219005426,0
3487879082,1
3288516104,1
3537969889,0
1331032046,1
1467242311,1
3696031912,1
3429486442,0
4035705923,1
2690687634,1
4041751048,1
420498512,1
2160913146,1
4082746217,0
1966092304,1
1515870707,0
1158750481,1
1157593283,0
1715501047,1
4007518221,0
1020214989,1
522185788,1
2342734847,1
4244387313,1
1735355904,1
217892040,1
509219414,0
1604616183,0
2142909430,1
1791247,1
1848155116,1
3073719057,1
4197625740,0
539754524,1
1735340847,0
2728429768,1
847240693,1
3726769152,1
2071191120,0
4032455565,1
2046906373,1
2503301625,0
3435197946,0
1711066966,0
2788158719,0
2854267477,1
3621181315,1
897550523,1
1105330419,1
856767713,0
2180642303,1
4278127567,1
1573016,1
3149072571,1
1057002837,0
2076179104,1
4194683337,0
579392216,1
3154164394,1
1136746485,0
2853044023,1
4187598762,0
1054277342,1
2750476536,1
1071590239,1
1728010688,0
3713389221,0
1601374216,1
3220393923,1
872100536,1
2783567121,1
2482184115,1
4059061708,1
3472941048,1
2505437376,1
2768630006,1
4046457600,1
2928611328,1
13602051,1
2022189146,1
298974485,1
589513543,1
2131653576,1
2939298810,0
2812647833,1
4294923820,1
2332084416,1
2963995434,1
4046713233,1
3275157754,0
1588470306,1
772897604,0
1700815456,1
3310831103,1
256781038,1
2868550107,0
1263210782,0
3439302020,1
2818632721,1
1119891504,0
2319728399,1
3561291600,1
3531071319,1
4081269547,1
2643923359,1
4210689474,1
4239801590,1
3436645631,1
2712559278,0
3725691716,0
1437135855,1
2066379296,1
2119980100,1
167315718,0
1845099881,1
863489159,0
993213329,1
475815518,1
3187620602,1
2000146737,1
289726091,0
3091679047,0
2075193504,1
3852748100,1
1073626904,1
745305589,1
572404495,0
665267967,1
3511792635,1
1470956540,1
3385443850,0
931640067,1
1921859905,0
809369802,1
2562439159,1
2244198851,1
706882235,1
2368145408,1
4217369437,1
1056381663,1
1666343874,1
2479161292,1
4253207970,1
1080751477,1
4188603733,0
750497023,0
479430656,1
55971749,0
1671232250,0
2138586928,1
1963418887,1
2352420663,1
1156512498,1
3991775232,0
3138351344,1
2276755524,0
1716867171,0
935737098,1
3274386219,0
235843598,0
2681933658,0
1468421894,1
723763087,1
1610374412,0
2205647619,0
2357266954,1
2141457663,1
174079807,1
1041167605,1
1582070988,1
2142204833,1
1779220646,0
185139657,1
3421829899,1
2164236322,1
994046935,1
1505188789,1
634725669,0
3074127121,1
3752385160,1
3273966372,0
2172961740,0
262650879,1
3317794176,1
4080792428,1
2168455184,1
2525375018,1
2367734015,1
2617618426,0
1076018961,1
1623302159,1
1553940255,1
15929134,1
3789619680,0
825973595,0
1618085412,1
1548570879,1
536849580,1
3928664104,1
1715097342,1
2352174399,1
1718003443,0
2100509815,0
3810316496,0
1136162696,1
2147377023,1
1037631488,1
3488596515,1
3611745740,1
2740752528,0
2010989505,0
4280139663,1
3512327766,0
3426992323,1
3904898304,1
52449151,1
2797053364,0
2249591,1
3456436941,0
1878459895,1
41996400,0
921762364,0
2617875459,1
11580596,0
2067529713,1
1325530043,1
2151365439,1
4029915235,0
3035872187,1
705597359,1
3149196817,0
1650770124,0
16557401,0
2863321725,1
3636713667,0
1047674430,1
789651999,0
3994149358,0
3378906453,0
1031784268,1
91685056,1
3788693981,0
50660948,1
3271804811,1
1464294732,0
1242231803,1
1287645883,1
1065324471,1
2422257864,1
1426056335,1
2973471027,1
4285461260,1
505265789,1
3749383999,1
3488488963,1
2583648828,0
3274916771,1
1419793492,0
3723422424,0
3432828091,1
1714656704,0
411611376,1
4290440376,1
3666598280,1
3088234680,0
87476534,0
3140456959,1
2694855157,0
251589118,0
1442801012,1
4029698586,0
1617055834,1
1609947901,1
3209960532,1
487455744,1
2138398453,1
4082171946,0
4111425568,1
3275697629,1
300996000,1
995843071,0
1878995950,1
1106265569,1
2868947898,0
515121800,0
4191877627,1
2341217070,0
2068937514,0
1719572955,0
755572282,1
3486482304,1
666887151,1
3016874393,1
4207345408,1
100626684,1
3438198332,0
187345698,1
3081764871,0
1037908104,1
3224433510,1
230153511,1
3367895040,0
1074047674,1
1135823948,0
3482267784,1
1005928319,0
210718895,1
1566397101,0
1322247407,0
993251135,1
2115917141,1
4210374342,0
1735888827,1
763830919,0
1974860860,1
205205119,1
3971212474,1
4114052439,1
810876675,1
4202188800,1
3756539839,1
1818557504,1
1353007280,1
854883956,1
4092683878,1
4273947733,1
287201882,0
891235519,1
59965455,1
116983498,0
796532848,1
1436486796,1
2265251807,1
855661161,0
3047110045,1
3137206135,1
4079751072,1
3343176465,0
4292721266,1
865665921,0
2005432440,0
1223903228,0
3696523093,1
671133952,1
4208649420,1
3361147127,1
2009548020,1
1614131194,0
290337644,0
1944068128,1
6734823,0
2011229728,1
3422575360,1
3224403971,1
1688552613,1
2526655675,0
252396098,1
4233494613,0
2066239488,1
3933538525,1
815073952,1
1605424639,1
2091974576,0
1657353020,1
3426305201,0
754941277,1
2855118114,0
1428159391,1
740286688,0
1035287218,1
262857706,1
4138790911,1
538981693,1
3481788375,1
3388619253,0
171521541,0
1509999513,0
517278421,1
991102727,1
2576943673,0
4289710507,1
1743742253,1
2973741883,1
2785542161,1
2843160783,1
1912962314,0
556671441,0
523500515,1
3471131733,1
1659305762,1
36722548,1
3144810738,1
2100346554,0
3272567968,0
3173789615,1
2864424267,0
1007641519,0
446728736,1
3426325452,1
1344167690,1
4211037702,1
4125417540,1
4287430539,0
1684424023,1
2899062382,1
2000387923,1
1061093445,0
2570289441,0
1319915168,0
3587073406,1
998977230,0
1717984612,1
922404597,0
2606209885,1
2161578495,1
4241467029,0
2696940080,1
2593905403,1
79033845,1
3086201586,0
793526031,1
1334464592,1
3498844275,1
2098585567,1
1442782390,1
2866342634,1
3699943936,1
2366631168,1
3139171637,1
2285066205,1
3553038660,0
1081560541,1
1595888655,1
3222039052,0
201334928,1
3522074026,0
2424951,0
2012708755,1
1566423485,1
4055711543,1
3208635840,0
2700601087,1
1281540101,1
4077335296,1
2370862496,0
1046445855,1
939210500,0
56165363,0
3140420415,1
1427313087,1
4291580424,1
4288279465,1
922117027,0
992674735,1
1433770809,1
579350520,0
4058974287,1
2600254259,1
2863313494,1
80020676,1
4241475322,1
3940040769,1
849359018,1
84936101,1
754954127,1
3769559786,1
3657167096,1
1426775426,0
1056406773,1
353671560,1
1131671040,1
2387500815,1
2947482934,0
15930687,0
4260248814,1
4193303868,0
4032446357,0
3489438460,0
3573019733,1
4277421043,1
3301929919,1
3018241962,1
2134769077,1
467820543,1
4290039732,1
4123615075,0
4072733194,1
1342533434,0
4039157121,0
3565222650,1
4025962447,1
993278779,0
4177983916,0
999358600,1
3567582207,1
1069493928,1
1964355069,1
1364222305,1
1059752655,0
1956905215,1
5701720,1
3216834037,1
2191548560,0
856607949,1
487292927,1
4283780852,1
817594287,1
123275020,1
919144970,0
468405950,0
2471872511,1
2889395968,1
2762911268,1
10456223,0
2013249731,1
3138339900,1
501368904,0
3526614476,0
2580309040,0
670523357,1
3149968328,1
2145335059,1
2865124853,0
2191688321,1
1066791002,0
2222509068,1
2010264470,0
4021661617,1
1442145733,0
679492848,1
2402270270,0
815808751,1
817537776,1
2322499,1
3717726415,1
15482784,0
2091449000,1
1886990385,1
3145726515,1
3431714027,1
2964344707,0
178308463,0
2206172111,1
454355732,0
1275919484,0
4210048700,0
178320748,0
4099234896,1
1610552078,1
4109633884,1
1534832571,0
3151084466,1
181156351,0
2687036460,1
2675953519,1
4029890688,1
3995323394,1
4194368247,1
777812560,0
974847192,1
4160195255,1
3504590876,0
214764783,1
4174200270,1
3308975862,0
2852129967,1
3536989440,0
171509242,0
3425923706,1
1324105960,1
302007552,1
1253422517,0
2865023743,1
2099833600,1
3198505050,1
4289381915,1
3535929859,1
884964735,0
35616599,1
4207516847,0
850031872,0
2395515626,1
4284132260,1
3724228603,1
182602432,1
1594869398,0
3987333541,0
4109721213,1
3183386110,1
2468345779,1
2228391,1
3712021872,1
2406518716,0
2217525247,1
1651427468,1
820572143,1
2801166906,0
2266452160,1
3883393152,1
855454702,1
1417102451,1
3841975027,1
1019424131,1
320538555,1
1255102716,0
3993005653,1
133855146,0
2063588949,1
2197790735,1
756950804,0
601359356,1
1515863180,1
1287604412,1
2476476933,0
4237994447,0
3432330047,0
492376662,0
3707961343,1
2766414370,1
992884776,1
4286386480,1
156848217,0
1371599728,1
2002093994,0
1459817565,0
183843129,0
2122309333,1
982184184,0
2132618541,1
4006408426,1
2352951423,1
2945385264,1
4212124587,1
2902785911,1
2756814417,1
2862852527,1
1339076848,1
290135620,0
2021620856,1
729688444,1
758646016,1
1288447714,1
788483599,1
2303030853,0
4287496124,1
1762278440,1
2012149896,1
235391939,1
3991072029,0
1606881163,1
2530200000,1
3425956992,1
645868147,1
867434355,1
3583234559,1
1326284639,1
146016271,1
613287054,1
3014895840,1
4263545514,1
3804295362,1
2011007186,0
4116050802,1
1504961211,1
3198140302,1
62120739,1
3739112586,0
4042584139,1
218434836,1
2872008149,1
2642474493,1
1550621543,1
2092477960,1
615559103,1
2699613695,0
313713394,1
1726108996,1
2891386624,1
1241926406,1
3273850931,1
501411309,0
134231235,1
1713925228,1
2347359743,1
1564986829,1
1069276639,1
3803651511,0
208274277,0
4279352729,1
3369564159,1
585782720,0
4020952922,0
4206090899,1
2527437957,1
1063926889,0
2133548931,1
1258273344,1
147386317,1
685579246,0
4282376147,1
2829604688,0
1870130944,1
33526126,1
1974857969,1
3511694207,1
534744268,1
