Function,Class,chunks0,chunks1,chunks2,chunks3,chunks4,ct,cube
1722449598,0,2,3,3,3,2,12,13
3863746892,0,2,4,4,3,2,14,10
1316819234,0,2,4,4,3,2,14,16
3904940264,1,2,3,3,3,2,13,10
2242314279,1,2,3,4,3,2,9,6
928460735,1,2,3,5,3,2,14,8
4032469552,0,2,4,4,3,2,14,10
3776713164,1,2,3,3,2,2,16,10
182715883,0,2,4,4,3,2,14,9
53477875,1,2,3,4,3,2,11,5
207473753,1,2,4,4,3,2,11,7
2065353728,1,2,3,4,3,2,13,15
1975188730,0,2,3,4,4,2,14,16
2796155817,0,2,4,4,3,2,14,9
3710447131,0,2,4,4,3,2,14,9
1482576213,1,2,3,4,3,2,11,11
34796151,1,2,3,5,4,2,13,6
1861189135,1,2,4,4,3,2,14,17
2434751967,1,2,4,4,3,2,14,8
1577037407,0,2,3,3,3,2,12,16
2694901771,1,2,3,4,3,2,9,6
1139360235,1,2,4,3,3,2,12,14
1449573137,1,2,4,4,3,2,12,15
4160448115,1,2,3,4,3,2,11,9
3479870015,0,2,4,4,3,2,13,10
2189587085,0,2,4,4,3,2,13,9
888938666,1,2,3,4,4,2,14,8
42433927,1,2,4,4,3,2,15,9
1250320,1,2,3,4,4,2,12,14
4196858883,1,2,4,4,3,2,14,9
656906665,1,2,4,4,3,2,12,7
4092603949,0,2,4,4,3,2,12,8
4260624885,1,2,2,4,3,2,11,7
2112945493,1,2,3,4,3,2,11,14
31481685,1,2,4,3,3,2,13,23
100321737,0,2,4,2,2,2,12,14
4216426752,1,2,3,4,3,2,12,9
4246304529,1,2,3,4,3,2,10,8
834347451,1,2,3,4,3,2,9,6
964507250,0,2,4,4,3,2,14,9
1161836757,1,2,4,5,4,2,16,16
1108496658,1,2,3,4,3,2,13,12
4157864960,1,2,3,4,3,2,13,9
2294030910,0,2,3,3,3,2,14,8
2679594293,1,2,4,5,4,2,13,9
2321394338,1,2,4,4,3,2,13,9
3489438294,0,2,4,4,3,2,13,10
1795127165,1,2,3,5,4,2,15,19
3800099544,1,2,3,5,4,2,13,8
1207386325,1,2,3,5,4,2,13,14
4290978334,0,2,4,4,3,2,14,9
2104864256,0,2,3,4,3,2,12,14
334234965,1,2,4,4,3,2,12,20
3149178282,0,2,4,4,3,2,14,10
985991433,0,2,4,4,3,2,13,9
1212725021,0,2,4,4,3,2,14,16
2701632525,1,2,3,3,2,2,13,9
3138005599,1,2,3,4,3,2,10,7
3473326087,1,2,4,5,3,2,10,7
3388721471,1,2,3,4,3,2,12,7
1375729075,1,2,3,5,4,2,13,14
3798602394,0,2,4,4,3,2,14,10
3381513352,0,2,4,3,2,2,11,7
1149219071,1,2,3,4,3,2,12,13
268429609,1,2,4,5,3,2,11,9
4241467461,0,2,3,3,3,2,14,10
1929599787,1,2,3,5,3,2,12,13
1790994022,0,2,4,4,3,2,12,15
4060953870,1,2,4,3,3,2,15,10
1403805792,0,2,4,4,3,2,13,16
1506609674,1,2,4,5,3,2,13,14
4123444163,0,2,4,4,3,2,12,8
4290051909,1,2,2,4,3,2,11,7
1493806853,1,2,3,5,3,2,11,13
1283394783,1,2,3,4,3,2,12,12
1023363976,0,2,4,4,3,2,14,11
3431528992,1,2,3,4,3,2,12,10
3796822734,1,2,3,5,3,2,12,9
299913456,1,2,3,3,3,2,10,16
1594021333,1,2,3,5,3,2,10,12
3132787062,0,2,4,4,3,2,14,9
1791791530,1,2,4,5,3,2,15,20
819322333,1,2,3,4,3,2,10,6
942690730,1,2,4,5,3,2,15,9
2994804006,1,2,4,3,3,2,16,10
4290488360,1,2,3,4,3,2,10,8
2857474478,1,2,4,4,3,2,14,9
2070370981,1,2,3,4,3,2,18,20
2279446220,0,2,4,4,3,2,14,10
218053941,1,2,3,4,3,2,11,6
868810952,1,2,3,2,2,2,9,6
868888783,1,2,3,4,3,2,10,7
2758581404,1,2,4,4,3,2,15,11
2285087466,1,2,3,4,3,2,11,7
75451647,1,2,3,3,3,2,12,14
805905040,1,2,3,4,4,2,16,11
489102847,0,2,3,4,3,2,11,15
100306230,1,2,4,3,2,2,14,16
4294835281,1,2,3,4,3,2,11,9
858486575,1,2,3,4,3,2,11,6
234901919,1,2,3,4,4,2,15,9
1995904213,1,2,3,5,4,2,12,14
1147577736,1,2,3,4,3,2,12,14
2535314205,1,2,4,4,3,2,13,8
4206878047,1,2,3,4,3,2,11,8
3432607385,1,2,3,3,3,2,11,8
3504174960,0,2,3,3,3,2,14,9
183430252,1,2,4,5,3,2,13,9
643982848,1,2,3,3,3,2,11,9
4027551765,1,2,4,4,3,2,12,7
3477319467,1,2,3,4,3,2,13,9
3346386783,1,2,3,4,3,2,13,8
2404433715,1,2,4,4,3,2,13,7
1515860122,0,2,4,4,3,2,12,14
3013812386,1,2,3,5,4,2,14,8
573828896,1,2,3,4,3,2,10,7
1959067487,1,2,3,4,3,2,11,15
207163376,0,2,4,4,3,2,12,8
3948915293,1,2,3,4,3,2,12,9
253603839,1,2,3,4,3,2,10,6
672783852,1,2,4,3,3,2,14,10
3355176747,1,2,4,5,4,2,15,11
3279143920,1,2,3,4,3,2,10,7
2011451135,0,2,4,4,3,2,12,15
4019961710,1,2,3,3,2,2,15,12
2240098079,1,2,4,3,3,2,11,7
3312423056,0,2,4,4,3,2,14,10
3047743487,1,2,3,4,4,2,14,10
1020037000,0,2,4,4,3,2,14,10
1577770485,0,2,3,5,3,2,11,16
3856614604,1,2,3,4,3,2,12,9
2701117081,0,2,4,4,3,2,14,10
2866750139,1,2,3,3,3,2,11,7
1563053183,1,2,3,3,3,2,9,11
101668341,1,2,3,4,3,2,11,12
4096785423,1,2,3,3,2,2,10,8
353112575,1,2,3,4,3,2,10,14
4110811379,0,2,4,4,3,2,12,7
4277320426,1,2,3,4,4,2,13,10
332171264,1,2,3,4,3,2,10,16
1389498641,1,2,3,4,3,2,10,10
871392933,0,2,4,2,2,2,12,8
3690680795,1,2,3,4,3,2,11,7
218998616,0,2,4,4,3,2,14,9
2223272827,1,2,3,3,3,2,11,7
1114813346,1,2,4,5,3,2,13,14
833878459,0,2,3,4,3,2,11,7
4075190067,1,2,3,5,3,2,11,8
422784783,1,2,3,4,2,2,13,18
2590677567,0,2,4,4,3,2,14,9
4279207799,0,2,4,3,2,2,12,8
1717921487,0,2,4,4,3,2,12,13
2146047232,1,2,3,3,2,2,13,16
2867724992,1,2,3,4,3,2,11,8
2570869503,0,2,4,4,3,2,13,10
808514243,1,2,3,4,3,2,10,6
1016304624,1,2,4,4,3,2,18,12
3564306419,1,2,3,5,3,2,14,10
2696540409,0,2,3,3,3,2,11,6
1652621301,1,2,3,4,3,2,12,15
487726365,0,2,4,3,2,2,12,19
3997958384,0,2,3,4,3,2,9,7
1033420595,1,2,4,5,4,2,15,10
3136825599,1,2,3,5,4,2,15,10
1598855936,1,2,3,3,3,2,10,13
2678889129,0,2,4,4,3,2,14,10
579275309,1,2,4,5,3,2,15,9
221515012,1,2,3,3,3,2,10,6
1244023394,1,2,3,4,3,2,12,12
1568410748,1,2,3,4,3,2,12,12
3607162888,1,2,3,4,3,2,12,9
2145661152,1,2,3,5,4,2,13,16
2553846527,1,2,3,5,4,2,15,8
3130593841,1,2,4,4,3,2,12,8
1429430073,0,2,4,3,2,2,12,13
2073785091,1,2,3,4,3,2,13,16
1169537722,0,2,4,4,3,2,12,14
562769540,0,2,4,4,3,2,13,9
3224615987,1,2,3,4,3,2,10,7
3152312104,0,2,4,4,3,2,14,11
177931677,0,2,3,3,3,2,14,8
2848779741,1,2,3,5,3,2,11,7
318763980,1,2,3,4,3,2,11,19
2852161084,1,2,4,3,3,2,14,9
3587556546,1,2,4,4,3,2,12,7
2012138239,1,2,3,4,3,2,11,16
3352001588,1,2,3,4,3,2,15,10
4092933060,1,2,3,4,3,2,11,7
4210689237,1,2,3,4,3,2,10,6
2651831536,1,2,3,4,3,2,13,10
1288502794,1,2,3,4,4,2,13,16
521134039,1,2,3,4,4,2,11,20
1593886361,0,2,4,4,3,2,14,16
1432384881,1,2,3,4,3,2,11,12
91577821,1,2,3,4,3,2,12,13
341123669,1,2,3,3,3,2,10,14
1509553653,1,2,3,3,3,2,10,13
1073188608,1,2,4,4,3,2,12,8
2880417774,1,2,2,3,3,2,10,6
1465320960,1,2,3,3,3,2,11,10
3079141287,0,2,3,4,3,2,10,8
1459553194,0,2,4,3,2,2,12,13
2261004,1,2,3,4,3,2,10,7
1819037852,0,2,4,4,3,2,14,17
2348862789,1,2,3,4,3,2,10,5
2410675123,1,2,3,5,4,2,14,9
42099330,1,2,3,4,3,2,11,8
3807042560,1,2,3,5,4,2,12,9
2941299302,0,2,4,3,3,2,11,7
3941466184,1,2,3,4,3,2,12,8
2751694080,0,2,3,4,3,2,12,8
862387710,1,2,3,4,3,2,12,8
1253765290,1,2,4,4,3,2,13,15
2579020782,1,2,3,4,3,2,12,8
815412172,0,2,4,4,3,2,12,8
708792447,0,2,3,4,3,2,12,7
524271537,1,2,3,4,4,2,13,18
527491200,1,2,3,4,3,2,15,26
763878791,0,2,4,4,3,2,14,10
1195853632,0,2,3,3,2,2,9,12
2064318576,0,2,3,3,3,2,12,14
4135515999,1,2,3,4,3,2,11,8
1524300031,1,2,3,4,3,2,12,15
2947362661,1,2,4,4,3,2,12,8
267846387,1,2,3,4,3,2,10,6
850567346,1,2,3,3,3,2,13,8
1060576653,1,2,3,5,4,2,12,6
3955152885,1,2,3,4,3,2,16,12
1970633354,0,2,4,4,3,2,12,15
2995581104,1,2,3,4,4,2,14,10
3149864719,1,2,3,4,3,2,11,6
336911415,0,2,3,3,3,2,14,18
1984394356,1,2,4,3,3,2,9,11
371888546,1,2,3,3,3,2,18,25
545906516,1,2,3,3,3,2,16,10
1607975618,1,2,4,4,3,2,13,15
290830713,1,2,4,4,3,2,13,20
3142101248,1,2,3,5,4,2,13,11
112165551,1,2,3,4,3,2,12,13
873334029,1,2,3,4,3,2,11,7
56251994,0,2,4,4,3,2,12,8
100523469,0,2,3,4,4,2,13,13
3536593459,0,2,4,4,3,2,12,8
235343556,1,2,4,5,3,2,11,7
2071253470,0,2,4,4,3,2,13,17
584920354,0,2,4,2,2,2,15,9
3532137080,0,2,4,4,3,2,13,10
2990145548,1,2,3,4,3,2,12,8
1144782928,1,2,3,4,3,2,11,10
3163311951,1,2,3,3,3,2,10,8
4160136710,1,2,3,4,3,2,11,9
990002170,1,2,3,4,3,2,11,7
3452829436,1,2,2,3,3,2,8,6
113495755,1,2,3,4,3,2,11,13
4126528498,1,2,3,4,3,2,11,8
839056897,1,2,4,4,3,2,11,7
2149626111,1,2,3,4,3,2,12,7
2020998269,1,2,3,5,3,2,14,15
2570314491,1,2,3,5,3,2,13,9
4116039321,0,2,4,4,3,2,14,10
567353646,0,2,4,4,3,2,13,9
3368876966,1,2,4,5,3,2,13,10
834666504,1,2,3,4,3,2,11,8
4114284554,1,2,3,3,2,2,10,7
2769276773,0,2,4,4,3,2,14,10
976555263,1,2,4,4,3,2,11,7
3276197100,1,2,4,3,3,2,14,10
2008377002,1,2,3,4,3,2,12,14
571551201,0,2,4,4,3,2,13,9
3514507912,0,2,4,4,3,2,14,10
42861218,1,2,3,4,3,2,12,7
579482410,1,2,3,4,3,2,11,7
2138282642,1,2,3,4,3,2,14,17
2857714693,1,2,3,4,3,2,9,6
258542188,0,2,4,4,3,2,14,10
765797029,0,2,4,4,3,2,12,8
3459725262,0,2,3,3,2,2,16,10
2663108271,1,2,4,5,3,2,14,9
1000353979,1,2,3,4,4,2,13,7
4006359835,1,2,3,4,3,2,11,6
3723371038,0,2,4,4,3,2,14,9
3405287340,0,2,3,3,3,2,14,10
1327449119,0,2,3,3,3,2,11,12
4227872928,1,2,3,5,3,2,10,8
1921875325,0,2,4,4,3,2,13,17
3731241999,1,2,4,4,3,2,15,11
3754123136,1,2,3,4,3,2,13,9
2735299593,0,2,4,4,3,2,13,9
2292715400,1,2,3,4,3,2,12,8
3710000657,0,2,4,4,3,2,14,9
59756399,1,2,3,4,3,2,13,8
1764961655,0,2,4,4,3,2,14,16
714997759,1,2,2,3,3,2,10,7
4047218879,1,2,4,5,4,2,16,9
461389747,1,2,3,5,4,2,13,20
58917248,1,2,3,4,3,2,9,6
2502993411,0,2,4,4,3,2,13,9
1200353460,1,2,4,4,3,2,14,16
2669567774,1,2,3,3,3,2,11,9
100380475,1,2,3,4,3,2,11,12
4022315770,1,2,2,4,3,2,9,7
4258901132,1,2,3,4,3,2,11,9
1369614420,0,2,3,3,2,2,16,20
436642054,1,2,3,4,3,2,15,21
3476963132,1,2,3,3,3,2,11,9
16772524,1,2,3,3,3,2,11,8
1315894,1,2,3,3,3,2,12,16
2100346040,0,2,3,4,3,2,14,16
420100104,1,2,4,4,3,2,11,16
2379156559,1,2,3,4,4,2,11,7
266665753,1,2,4,5,3,2,12,9
190704893,1,2,4,4,4,2,15,8
1154224314,1,2,3,3,3,2,9,10
2397981708,1,2,3,4,3,2,14,9
922356469,0,2,4,4,3,2,14,10
1058909917,1,2,3,4,3,2,11,7
2974695745,0,2,4,4,3,2,13,9
1432307130,1,2,4,4,3,2,12,13
4040470527,1,2,3,4,3,2,12,8
2002092170,1,2,3,3,3,2,9,11
4158646015,1,2,3,4,3,2,11,8
4242525322,1,2,3,4,3,2,9,8
2482348042,0,2,4,4,3,2,14,10
4219532192,1,2,3,4,3,2,11,8
956691717,0,2,4,3,2,2,12,7
2785804458,0,2,4,3,2,2,12,8
2945514181,0,2,4,4,3,2,14,9
2883797987,1,2,4,4,3,2,13,8
4091327424,1,2,3,4,3,2,12,9
4289400585,1,2,3,4,3,2,10,6
2231981465,1,2,3,3,2,2,14,9
3220364018,1,2,3,5,3,2,13,10
2689606225,1,2,3,3,3,2,11,6
3998740153,1,2,3,3,3,2,12,9
3347608371,1,2,4,4,3,2,13,10
1330667280,1,2,3,4,3,2,9,11
2224511832,1,2,4,5,3,2,15,10
675577343,1,2,3,4,3,2,11,7
261951448,1,2,4,4,3,2,9,7
3145155704,0,2,4,4,3,2,14,10
301961687,1,2,3,4,3,2,10,16
176750399,1,2,3,3,3,2,9,7
1381650247,1,2,4,4,3,2,11,14
505286670,0,2,3,3,2,2,12,20
3137306575,1,2,3,4,3,2,12,9
720957600,1,2,3,4,3,2,13,11
682293288,0,2,3,4,3,2,13,10
1878287460,0,2,3,3,3,2,15,17
3338625762,1,2,3,5,4,2,15,10
3754887963,1,2,3,4,3,2,11,7
3304637689,1,2,3,4,3,2,11,6
4224510173,1,2,3,5,3,2,11,8
54987852,0,2,3,3,2,2,10,5
2739992069,0,2,4,4,3,2,14,9
4133615185,1,2,4,4,3,2,14,9
3470295024,1,2,4,5,4,2,15,11
1203245586,0,2,4,4,3,2,13,15
2683181038,1,2,3,4,3,2,10,8
3020436616,1,2,3,4,3,2,12,9
3234649582,0,2,3,3,3,2,11,6
255815294,1,2,3,4,3,2,11,7
1615134703,1,2,3,4,4,2,13,14
231682252,1,2,3,4,3,2,12,7
1006661376,1,2,2,3,3,2,10,7
3715300770,0,2,3,3,3,2,12,10
3532182136,0,2,4,4,3,2,14,10
91912959,1,2,3,3,3,2,14,18
1041219237,1,2,3,4,3,2,13,10
2163450851,1,2,3,5,3,2,9,6
4236967082,1,2,3,3,3,2,8,7
582201523,1,2,3,4,3,2,12,7
679479970,1,2,2,4,3,2,11,8
3757862979,1,2,3,4,3,2,13,9
1149766607,1,2,3,4,3,2,11,11
4116002454,0,2,4,4,3,2,14,9
4184956241,1,2,3,4,3,2,13,8
4193465663,0,2,4,3,2,2,12,8
1359696368,1,2,3,4,3,2,11,11
1819068149,0,2,4,4,3,2,14,16
4221239226,1,2,3,4,3,2,12,8
3289184119,1,2,3,4,3,2,9,5
1609956436,0,2,3,3,3,2,12,16
707427436,1,2,3,4,3,2,11,8
11023174,1,2,3,4,3,2,12,7
3137322159,1,2,3,4,3,2,11,8
814362863,1,2,3,4,2,2,11,7
2384522990,1,2,3,4,3,2,13,9
1320087176,1,2,3,4,3,2,12,15
2194641871,1,2,3,4,3,2,10,6
1058873907,1,2,3,4,3,2,9,5
3092560040,1,2,3,3,3,2,12,9
776762239,1,2,4,5,3,2,12,7
841176388,1,2,4,4,3,2,11,7
4051762976,1,2,3,4,4,2,12,8
2886118572,0,2,4,3,2,2,12,8
4284928102,1,2,3,4,3,2,9,7
3490683392,1,2,3,4,3,2,11,8
101602900,1,2,4,5,3,2,9,10
791325232,1,2,3,5,3,2,13,8
624173152,1,2,3,5,3,2,13,8
4284420556,1,2,3,4,3,2,9,6
671744018,1,2,3,4,3,2,13,7
84544079,1,2,3,3,3,2,12,11
584005431,1,2,3,4,3,2,10,6
2947490611,1,2,3,3,2,2,8,5
1873125269,1,2,3,4,3,2,13,17
1433754073,1,2,3,3,3,2,12,14
4252316976,1,2,3,4,4,2,13,7
841469325,1,2,4,4,3,2,12,8
2340133482,0,2,4,4,3,2,14,10
909194033,1,2,3,3,3,2,11,6
156830219,1,2,3,5,3,2,11,5
267773199,1,2,3,3,3,2,12,8
3005350707,1,2,3,4,3,2,11,6
672604689,1,2,3,3,2,2,15,9
3250653966,1,2,3,4,3,2,11,7
1505758357,0,2,4,4,3,2,13,15
870436078,0,2,4,4,3,2,12,8
3795022387,1,2,3,4,3,2,11,7
2427400207,0,2,4,3,2,2,11,7
858639581,0,2,4,4,3,2,12,7
212182543,0,2,4,4,3,2,14,9
2141851808,1,2,3,4,3,2,12,14
1111968325,1,2,4,5,3,2,9,10
1724687631,0,2,4,2,2,2,12,15
3418836751,1,2,3,3,3,2,11,8
3489421928,1,2,4,4,3,2,16,12
1195965683,0,2,4,4,3,2,14,17
3749646621,1,2,3,4,4,2,13,7
1584564384,1,2,4,5,4,2,14,17
1526946394,1,2,3,4,3,2,11,13
657710528,1,2,4,4,3,2,12,8
2000647543,1,2,3,4,3,2,11,12
742387771,0,2,3,5,4,2,13,8
3472033851,1,2,3,4,3,2,12,8
286347292,1,2,3,4,3,2,10,13
1338885957,1,2,3,5,3,2,12,14
1893904512,1,2,3,5,3,2,14,15
637512277,1,2,3,4,3,2,10,7
3995001105,0,2,4,2,2,2,12,8
2888616586,1,2,3,4,3,2,13,11
4144723338,1,2,3,3,3,2,15,10
4002025760,1,2,3,3,3,2,13,9
3430431880,0,2,4,4,3,2,14,11
4000105676,1,2,4,4,3,2,12,9
1442779901,1,2,3,3,3,2,12,15
1216626615,1,2,4,4,3,2,12,14
1358994176,1,2,2,4,3,2,10,11
2717135040,1,2,4,4,3,2,13,9
1078100168,1,2,3,4,4,2,14,13
68292,1,2,3,4,3,2,12,22
2947511168,1,2,4,4,3,2,10,8
402396144,1,2,3,4,3,2,11,17
2215043071,1,2,3,4,3,2,14,8
4278845638,0,2,4,3,2,2,11,7
3271618351,1,2,3,4,3,2,10,7
1958789168,1,2,3,3,3,2,13,15
4037021548,0,2,4,4,3,2,12,9
2586876211,0,2,4,2,2,2,12,7
3972857288,1,2,3,3,3,2,10,9
893253949,1,2,4,4,3,2,11,7
4269215117,1,2,3,4,4,2,13,9
2077118668,0,2,3,4,3,2,14,16
1979393248,1,2,3,5,4,2,15,17
4236246841,1,2,3,4,3,2,12,8
3428138149,0,2,4,2,2,2,12,8
4041158909,1,2,3,4,3,2,11,7
3755987005,1,2,3,4,3,2,13,8
756097566,0,2,4,4,3,2,13,9
857429275,0,2,3,4,3,2,8,4
3011224555,1,2,4,5,3,2,12,8
1006637836,1,2,3,4,3,2,12,7
1604059331,0,2,4,4,3,2,14,16
51161949,0,2,3,3,3,2,14,6
4285976183,1,2,3,4,3,2,11,8
1504338592,1,2,3,4,3,2,13,17
3549516563,1,2,3,4,3,2,11,8
590319615,1,2,3,4,3,2,11,7
4288043550,1,2,3,4,3,2,15,11
1717567744,1,2,3,3,3,2,13,14
246350515,1,2,3,5,4,2,12,6
1883246592,1,2,2,3,3,2,8,9
1896653040,1,2,4,5,3,2,13,14
4202331637,1,2,3,4,3,2,13,10
1345741573,0,2,4,4,3,2,13,15
3272539905,1,2,4,4,3,2,13,8
4081794999,1,2,3,4,3,2,16,11
1040206984,1,2,4,5,3,2,13,9
1340915596,1,2,4,4,3,2,13,16
2842033525,1,2,3,2,3,2,9,6
2296154356,1,2,3,4,3,2,10,8
1603497120,0,2,4,2,2,2,12,16
283168928,1,2,2,3,3,2,10,15
3214094080,1,2,3,4,3,2,12,9
2247798656,1,2,3,4,3,2,13,11
3423858464,1,2,4,4,3,2,11,8
3503326511,0,2,4,4,3,2,12,8
1694289663,1,2,3,5,3,2,12,16
847835336,1,2,3,4,4,2,13,9
3724477866,1,2,3,3,3,2,9,6
1007666698,0,2,4,4,3,2,14,10
3723415566,0,2,3,3,3,2,14,10
1664511802,0,2,4,4,3,2,14,16
4024035997,1,2,3,5,3,2,13,10
4160814532,1,2,3,4,3,2,12,7
762847880,0,2,4,4,3,2,13,10
4228108133,0,2,4,4,3,2,14,9
4243552063,1,2,3,4,3,2,11,8
1485337395,1,2,4,3,2,2,13,13
35679854,1,2,3,4,3,2,11,7
3137204445,1,2,3,5,4,2,13,9
1784849958,1,2,3,3,2,2,11,14
1063745349,0,2,3,5,4,2,13,7
61449894,0,2,4,4,3,2,14,9
1610332939,1,2,3,4,3,2,13,15
2004554072,1,2,3,4,3,2,13,14
499458047,0,2,3,5,4,2,13,19
2696508789,1,2,3,4,3,2,11,7
3293379663,1,2,3,3,3,2,12,7
2821759180,1,2,3,4,3,2,11,9
3105921297,1,2,3,4,3,2,9,7
2290579576,0,2,4,2,2,2,15,10
3140726787,0,2,3,3,3,2,11,7
4126082437,1,2,3,5,3,2,12,9
3512581903,1,2,4,5,4,2,14,8
2119856128,1,2,3,4,3,2,12,14
2723521450,1,2,3,4,3,2,10,6
4226485071,1,2,4,4,3,2,12,8
118708211,1,2,3,5,3,2,11,11
540221215,1,2,3,4,3,2,10,5
3086200880,1,2,3,4,3,2,11,8
2769642451,1,2,4,4,3,2,16,8
3996999005,1,2,4,4,3,2,13,9
572673184,1,2,4,4,3,2,10,8
4080155708,1,2,3,4,3,2,10,8
267386910,1,2,3,3,2,2,11,7
252681441,1,2,4,4,3,2,14,9
31621,1,2,2,3,3,2,12,13
3231760640,1,2,3,4,3,2,10,7
3460956874,1,2,4,4,3,2,10,8
4113810995,0,2,4,3,2,2,11,7
790364159,1,2,2,3,3,2,10,6
4211931998,1,2,3,4,3,2,11,7
3947579624,1,2,4,4,3,2,12,9
1574764712,1,2,3,4,3,2,10,11
2805198011,1,2,4,6,3,2,14,10
2901404919,1,2,4,4,3,2,14,8
156622301,1,2,3,4,3,2,10,6
553770512,1,2,3,4,3,2,12,9
4111124166,0,2,4,2,2,2,12,8
1890580687,1,2,3,4,4,2,13,16
2736761375,1,2,3,4,3,2,10,7
4146549635,1,2,4,5,3,2,13,9
1886402584,1,2,3,3,3,2,11,12
3138926616,1,2,3,4,3,2,12,9
1070808899,1,2,3,4,3,2,11,7
4065812,1,2,3,4,3,2,12,7
4270444105,1,2,4,5,3,2,14,10
1660989388,0,2,4,3,2,2,12,14
2113744032,1,2,3,4,3,2,13,15
2289115864,1,2,3,3,3,2,15,10
4008628495,1,2,4,5,3,2,9,7
2161098883,1,2,3,4,3,2,11,7
2716893216,1,2,3,4,4,2,13,9
1609285245,1,2,3,4,3,2,18,25
255350101,1,2,4,3,3,2,9,6
1059602196,1,2,3,3,2,2,13,9
4255687936,1,2,3,3,3,2,11,9
217301098,0,2,4,4,3,2,14,10
912471727,0,2,4,4,3,2,14,9
4243813903,1,2,4,4,3,2,13,8
1345559807,0,2,4,3,2,2,12,14
4183136512,1,2,3,4,3,2,11,9
2130590264,1,2,3,5,3,2,12,16
336915239,0,2,4,4,3,2,14,23
2925702813,0,2,4,4,3,2,14,9
3137139708,1,2,3,4,3,2,10,8
4278564661,1,2,3,4,3,2,13,7
282888311,1,2,3,4,3,2,11,17
208663887,1,2,4,5,4,2,14,9
2506528068,1,2,3,3,3,2,11,8
1892725683,1,2,3,4,3,2,11,13
4256021821,1,2,3,4,3,2,10,8
33804498,1,2,3,4,3,2,12,6
2078468842,1,2,4,4,3,2,11,16
2298423120,0,2,4,3,3,2,11,7
256324423,0,2,3,4,3,2,8,4
3794203447,1,2,3,4,3,2,8,5
3554684128,0,2,4,4,3,2,14,11
278757631,1,2,3,4,4,2,14,19
922027274,0,2,4,4,3,2,14,9
51336869,0,2,4,4,3,2,14,9
2572602620,0,2,4,4,3,2,14,10
3723373841,0,2,4,4,3,2,14,9
821219126,1,2,4,5,3,2,14,9
3553095920,1,2,3,3,3,2,10,7
1882202161,1,2,3,4,3,2,10,9
2868860484,1,2,4,4,3,2,10,7
813694813,1,2,3,4,3,2,10,7
222334912,1,2,3,4,3,2,12,7
112711671,0,2,3,5,4,2,13,13
202168472,1,2,3,3,3,2,9,7
1324674660,1,2,4,4,3,2,14,15
1914857391,1,2,4,5,3,2,11,12
3078076411,1,2,2,3,3,2,10,8
829811872,0,2,3,4,3,2,11,9
707407866,0,2,3,3,3,2,11,6
2190200815,1,2,3,5,4,2,14,8
3366639768,1,2,3,4,3,2,9,7
1465180140,1,2,4,4,3,2,11,14
2477523916,1,2,4,4,3,2,13,9
4039331996,0,2,4,4,3,2,14,9
2762254127,1,2,4,4,3,2,12,7
17410594,1,2,3,3,3,2,10,18
3227150938,0,2,4,4,3,2,12,8
587737088,1,2,3,4,3,2,12,9
1517300224,1,2,3,4,3,2,10,12
248261563,1,2,3,4,3,2,15,9
4281794478,1,2,2,4,3,2,9,7
3675184910,1,2,3,4,3,2,11,7
419421436,1,2,3,4,3,2,11,20
1912143701,1,2,3,5,3,2,12,14
2150959669,1,2,3,4,3,2,11,7
59257531,1,2,3,4,3,2,10,7
2581266522,0,2,3,3,3,2,14,8
4007098112,1,2,4,4,3,2,12,9
4089499728,1,2,3,4,3,2,10,8
4004570879,1,2,3,5,4,2,13,8
2730489871,1,2,3,4,4,2,14,9
3859030702,1,2,4,5,3,2,12,8
4000522483,1,2,3,5,4,2,12,9
353613299,1,2,3,4,3,2,11,15
3957566127,1,2,3,4,3,2,11,8
2690644987,1,2,3,3,3,2,10,7
3928673324,1,2,3,4,3,2,12,8
553644268,0,2,3,4,3,2,11,9
1154355456,1,2,3,4,3,2,10,10
588054797,1,2,3,3,3,2,8,5
3032452147,1,2,4,5,3,2,14,9
4126197715,0,2,3,3,2,2,12,6
2323976224,1,2,3,4,3,2,13,9
522171872,0,2,4,4,3,2,12,20
800028453,1,2,3,5,3,2,13,9
2695834796,1,2,3,3,3,2,9,7
4217573404,1,2,4,5,4,2,14,9
590087167,1,2,3,4,3,2,12,6
4035394575,1,2,2,3,3,2,12,8
3525495859,0,2,4,4,3,2,12,8
3696903236,1,2,3,5,3,2,11,8
3142041420,0,2,3,3,3,2,12,7
1195659504,1,2,3,4,3,2,9,10
4228709901,1,2,3,4,3,2,8,6
306643543,1,2,4,3,3,2,11,16
2946838357,1,2,3,4,3,2,10,6
3302335104,1,2,3,3,3,2,10,7
4228108186,0,2,4,4,3,2,14,9
3819652164,1,2,4,5,3,2,10,8
214699147,1,2,3,4,3,2,9,5
959692083,1,2,3,3,3,2,11,6
47129122,1,2,3,4,3,2,9,5
834371447,1,2,3,4,3,2,10,6
1881833215,1,2,3,5,4,2,14,15
4134526847,1,2,3,4,4,2,16,11
1440037695,1,2,3,4,3,2,12,12
1262240972,0,2,4,4,3,2,14,17
1988698915,0,2,4,4,3,2,14,16
1664312214,1,2,2,3,3,2,16,18
2886565727,1,2,4,5,4,2,13,7
2936026777,0,2,4,4,3,2,14,9
1257922547,1,2,4,5,4,2,12,13
2629603507,1,2,3,4,3,2,10,6
3773956066,1,2,3,4,3,2,11,8
2000011191,1,2,3,4,4,2,14,16
1594739407,1,2,3,5,3,2,12,15
